,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.2951320469379425,0.0,0.0,0.3631586829821269,0.0,0.0,0.3221689204374949,0.0,0.0,0.5012085358301799,0.0,0.0,0.3221689204374949,0.0,0.0
1,2,0.2951320469379425,0.0,0.0,0.3631586829821269,0.0,0.0,0.3221689204374949,0.0,0.0,0.5012085358301799,0.0,0.0,0.3221689204374949,0.0,0.0
2,3,0.28714396556218463,0.0,0.0,0.3535775184631348,0.0,0.0,0.3126338283220927,0.0,0.0,0.4931344509124756,0.0,0.0,0.3126338283220927,0.0,0.0
3,4,0.28714396556218463,0.0,0.0,0.3535775184631348,0.0,0.0,0.3126338283220927,0.0,0.0,0.4931344509124756,0.0,0.0,0.3126338283220927,0.0,0.0
4,5,0.27542938192685446,0.0,0.0,0.3422955314318339,0.0,0.0,0.3006300946076711,0.0,0.0,0.4818795522054036,0.0,0.0,0.3006300946076711,0.0,0.0
5,6,0.2600446879863739,0.0,0.0,0.32640531261761985,0.0,0.0,0.2834430376688639,0.0,0.0,0.46669326225916546,0.0,0.0,0.2834430376688639,0.0,0.0
6,7,0.24515628814697266,0.0,0.0,0.31090755462646485,0.0,0.0,0.26705926458040874,0.0,0.0,0.45133116642634075,0.0,0.0,0.26705926458040874,0.0,0.0
7,8,0.24515628814697266,0.0,0.0,0.31090755462646485,0.0,0.0,0.26705926458040874,0.0,0.0,0.45133116642634075,0.0,0.0,0.26705926458040874,0.0,0.0
8,9,0.23969659606615704,0.0,0.0,0.30532239079475404,0.0,0.0,0.260049041112264,0.0,0.0,0.4438117822011312,0.0,0.0,0.260049041112264,0.0,0.0
9,10,0.25067582726478577,0.0,0.0,0.3147644817829132,0.0,0.0,0.2689999202887217,0.0,0.0,0.4523849129676819,0.0,0.0,0.2689999202887217,0.0,0.0
10,11,0.25067582726478577,0.0,0.0,0.3147644817829132,0.0,0.0,0.2689999202887217,0.0,0.0,0.4523849129676819,0.0,0.0,0.2689999202887217,0.0,0.0
11,12,0.2603163262208303,0.0,0.0,0.32422982652982074,0.0,0.0,0.27771731416384376,0.0,0.0,0.45943962335586547,0.0,0.0,0.27771731416384376,0.0,0.0
12,13,0.26333092053731283,0.0,0.0,0.32795966664950055,0.0,0.0,0.2819857935110728,0.0,0.0,0.46291178862253823,0.0,0.0,0.2819857935110728,0.0,0.0
13,14,0.2646360615889231,0.0,0.0,0.3273880441983541,0.0,0.0,0.2828284482161204,0.0,0.0,0.4637058933575948,0.0,0.0,0.2828284482161204,0.0,0.0
14,15,0.2646360615889231,0.0,0.0,0.3273880441983541,0.0,0.0,0.2828284482161204,0.0,0.0,0.4637058933575948,0.0,0.0,0.2828284482161204,0.0,0.0
15,16,0.262276836236318,0.0,0.0,0.3235963722070058,0.0,0.0,0.2823106547196706,0.0,0.0,0.46216636101404823,0.0,0.0,0.2823106547196706,0.0,0.0
16,17,0.2637183745702108,0.0,0.0,0.32372868855794273,0.0,0.0,0.2825058301289876,0.0,0.0,0.4629771192868551,0.0,0.0,0.2825058301289876,0.0,0.0
17,18,0.2637183745702108,0.0,0.0,0.32372868855794273,0.0,0.0,0.2825058301289876,0.0,0.0,0.4629771192868551,0.0,0.0,0.2825058301289876,0.0,0.0
18,19,0.26186594168345134,0.0,0.0,0.3208048641681671,0.0,0.0,0.28016841610272725,0.0,0.0,0.45946495135625204,0.0,0.0,0.28016841610272725,0.0,0.0
19,20,0.26097972989082335,0.0,0.0,0.3199482997258504,0.0,0.0,0.2789919356505076,0.0,0.0,0.4597692449887594,0.0,0.0,0.2789919356505076,0.0,0.0
20,21,0.26294681827227273,0.0,0.0,0.3216077705224355,0.0,0.0,0.2801567812760671,0.0,0.0,0.4617055654525757,0.0,0.0,0.2801567812760671,0.0,0.0
21,22,0.26294681827227273,0.0,0.0,0.3216077705224355,0.0,0.0,0.2801567812760671,0.0,0.0,0.4617055654525757,0.0,0.0,0.2801567812760671,0.0,0.0
