,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.38349390029907227,0.0,0.0,0.4033894220987956,0.0,0.0,0.37206834157307944,0.0,0.0,0.4963687260945638,0.0,0.0,0.37206834157307944,0.0,0.0
1,2,0.38349390029907227,0.0,0.0,0.4033894220987956,0.0,0.0,0.37206834157307944,0.0,0.0,0.4963687260945638,0.0,0.0,0.37206834157307944,0.0,0.0
2,3,0.38002761205037433,0.0,0.0,0.39945281346639,0.0,0.0,0.3687815348307292,0.0,0.0,0.49265305201212567,0.0,0.0,0.3687815348307292,0.0,0.0
3,4,0.38002761205037433,0.0,0.0,0.39945281346639,0.0,0.0,0.3687815348307292,0.0,0.0,0.49265305201212567,0.0,0.0,0.3687815348307292,0.0,0.0
4,5,0.37232341766357424,0.0,0.0,0.3905445734659831,0.0,0.0,0.3605749448140462,0.0,0.0,0.48464787801106773,0.0,0.0,0.3605749448140462,0.0,0.0
5,6,0.359437084197998,0.0,0.0,0.3762315432230631,0.0,0.0,0.34587526321411133,0.0,0.0,0.47113011678059896,0.0,0.0,0.34587526321411133,0.0,0.0
6,7,0.349578857421875,0.0,0.0,0.3656113306681315,0.0,0.0,0.33418343861897787,0.0,0.0,0.4619974454243978,0.0,0.0,0.33418343861897787,0.0,0.0
7,8,0.349578857421875,0.0,0.0,0.3656113306681315,0.0,0.0,0.33418343861897787,0.0,0.0,0.4619974454243978,0.0,0.0,0.33418343861897787,0.0,0.0
8,9,0.34566659927368165,0.0,0.0,0.3615934689839681,0.0,0.0,0.3294332186381022,0.0,0.0,0.4583168347676595,0.0,0.0,0.3294332186381022,0.0,0.0
9,10,0.3545499801635742,0.0,0.0,0.37013250986735025,0.0,0.0,0.3389093081156413,0.0,0.0,0.4658092498779297,0.0,0.0,0.3389093081156413,0.0,0.0
10,11,0.3545499801635742,0.0,0.0,0.37013250986735025,0.0,0.0,0.3389093081156413,0.0,0.0,0.4658092498779297,0.0,0.0,0.3389093081156413,0.0,0.0
11,12,0.36122846603393555,0.0,0.0,0.37693513234456383,0.0,0.0,0.3461689631144206,0.0,0.0,0.4723917007446289,0.0,0.0,0.3461689631144206,0.0,0.0
12,13,0.36454842885335287,0.0,0.0,0.3808130900065104,0.0,0.0,0.3498025894165039,0.0,0.0,0.476617685953776,0.0,0.0,0.3498025894165039,0.0,0.0
13,14,0.36799936294555663,0.0,0.0,0.3851678530375163,0.0,0.0,0.35416037241617837,0.0,0.0,0.48042726516723633,0.0,0.0,0.35416037241617837,0.0,0.0
14,15,0.36799936294555663,0.0,0.0,0.3851678530375163,0.0,0.0,0.35416037241617837,0.0,0.0,0.48042726516723633,0.0,0.0,0.35416037241617837,0.0,0.0
15,16,0.36502663294474286,0.0,0.0,0.3820437749226888,0.0,0.0,0.351349671681722,0.0,0.0,0.47786750793457033,0.0,0.0,0.351349671681722,0.0,0.0
16,17,0.3687007904052734,0.0,0.0,0.38605556488037107,0.0,0.0,0.35518274307250974,0.0,0.0,0.481800111134847,0.0,0.0,0.35518274307250974,0.0,0.0
17,18,0.3687007904052734,0.0,0.0,0.38605556488037107,0.0,0.0,0.35518274307250974,0.0,0.0,0.481800111134847,0.0,0.0,0.35518274307250974,0.0,0.0
18,19,0.36709782282511394,0.0,0.0,0.38511931101481117,0.0,0.0,0.3526364008585612,0.0,0.0,0.4807628313700358,0.0,0.0,0.3526364008585612,0.0,0.0
19,20,0.36542348861694335,0.0,0.0,0.3835186322530111,0.0,0.0,0.3509159723917643,0.0,0.0,0.4793940862019857,0.0,0.0,0.3509159723917643,0.0,0.0
20,21,0.36667372385660807,0.0,0.0,0.3848011016845703,0.0,0.0,0.3513575871785482,0.0,0.0,0.4806489626566569,0.0,0.0,0.3513575871785482,0.0,0.0
21,22,0.36667372385660807,0.0,0.0,0.3848011016845703,0.0,0.0,0.3513575871785482,0.0,0.0,0.4806489626566569,0.0,0.0,0.3513575871785482,0.0,0.0
22,23,0.3694056828816732,0.0,0.0,0.38710209528605144,0.0,0.0,0.3540212631225586,0.0,0.0,0.48250204722086587,0.0,0.0,0.3540212631225586,0.0,0.0
23,24,0.3533261934916178,0.0,0.0,0.3695230484008789,0.0,0.0,0.33310279846191404,0.0,0.0,0.4641033490498861,0.0,0.0,0.33310279846191404,0.0,0.0
24,25,0.3505838394165039,0.0,0.0,0.36562118530273435,0.0,0.0,0.3351332028706869,0.0,0.0,0.46108516057332355,0.0,0.0,0.3351332028706869,0.0,0.0
25,26,0.3505838394165039,0.0,0.0,0.36562118530273435,0.0,0.0,0.3351332028706869,0.0,0.0,0.46108516057332355,0.0,0.0,0.3351332028706869,0.0,0.0
26,27,0.32477251688639325,0.0,0.0,0.3392942746480306,0.0,0.0,0.3123757044474284,0.0,0.0,0.4366389910380046,0.0,0.0,0.3123757044474284,0.0,0.0
27,28,0.3145957310994466,0.0,0.0,0.3295389811197917,0.0,0.0,0.30084377924601235,0.0,0.0,0.42734607060750324,0.0,0.0,0.30084377924601235,0.0,0.0
28,29,0.3145957310994466,0.0,0.0,0.3295389811197917,0.0,0.0,0.30084377924601235,0.0,0.0,0.42734607060750324,0.0,0.0,0.30084377924601235,0.0,0.0
29,30,0.3394775072733561,0.0,0.0,0.35593783060709633,0.0,0.0,0.32161954243977864,0.0,0.0,0.4531526247660319,0.0,0.0,0.32161954243977864,0.0,0.0
30,31,0.35939273834228513,0.0,0.0,0.3772101084391276,0.0,0.0,0.34072850545247396,0.0,0.0,0.47381391525268557,0.0,0.0,0.34072850545247396,0.0,0.0
31,32,0.36444584528605145,0.0,0.0,0.38300291697184247,0.0,0.0,0.34593839645385743,0.0,0.0,0.47934322357177733,0.0,0.0,0.34593839645385743,0.0,0.0
32,33,0.36444584528605145,0.0,0.0,0.38300291697184247,0.0,0.0,0.34593839645385743,0.0,0.0,0.47934322357177733,0.0,0.0,0.34593839645385743,0.0,0.0
33,34,0.36824156443277994,0.0,0.0,0.3860782623291016,0.0,0.0,0.34854208628336586,0.0,0.0,0.4819126764933268,0.0,0.0,0.34854208628336586,0.0,0.0
34,35,0.37063064575195315,0.0,0.0,0.3875949223836263,0.0,0.0,0.3506857554117839,0.0,0.0,0.4830600738525391,0.0,0.0,0.3506857554117839,0.0,0.0
35,36,0.37063064575195315,0.0,0.0,0.3875949223836263,0.0,0.0,0.3506857554117839,0.0,0.0,0.4830600738525391,0.0,0.0,0.3506857554117839,0.0,0.0
36,37,0.35455125172932944,0.0,0.0,0.36942434310913086,0.0,0.0,0.3355258941650391,0.0,0.0,0.4646826426188151,0.0,0.0,0.3355258941650391,0.0,0.0
37,38,0.3798346201578776,0.0,0.0,0.40159295399983724,0.0,0.0,0.36974026362101237,0.0,0.0,0.49185136159261067,0.0,0.0,0.36974026362101237,0.0,0.0
38,39,0.3798346201578776,0.0,0.0,0.40159295399983724,0.0,0.0,0.36974026362101237,0.0,0.0,0.49185136159261067,0.0,0.0,0.36974026362101237,0.0,0.0
39,40,0.3756875038146973,0.0,0.0,0.396092955271403,0.0,0.0,0.365450127919515,0.0,0.0,0.48865957260131837,0.0,0.0,0.365450127919515,0.0,0.0
40,41,0.3756875038146973,0.0,0.0,0.396092955271403,0.0,0.0,0.365450127919515,0.0,0.0,0.48865957260131837,0.0,0.0,0.365450127919515,0.0,0.0
41,42,0.3711689949035645,0.0,0.0,0.3907934824625651,0.0,0.0,0.36069574356079104,0.0,0.0,0.48352349599202477,0.0,0.0,0.36069574356079104,0.0,0.0
42,43,0.35995747248331705,0.0,0.0,0.3780659039815267,0.0,0.0,0.3481035868326823,0.0,0.0,0.47186733881632487,0.0,0.0,0.3481035868326823,0.0,0.0
43,44,0.35116459528605143,0.0,0.0,0.3680891036987305,0.0,0.0,0.3374823888142904,0.0,0.0,0.46341673533121747,0.0,0.0,0.3374823888142904,0.0,0.0
44,45,0.35116459528605143,0.0,0.0,0.3680891036987305,0.0,0.0,0.3374823888142904,0.0,0.0,0.46341673533121747,0.0,0.0,0.3374823888142904,0.0,0.0
45,46,0.3553369204203288,0.0,0.0,0.3725468953450521,0.0,0.0,0.34177188873291015,0.0,0.0,0.4680838902791341,0.0,0.0,0.34177188873291015,0.0,0.0
46,47,0.3622104644775391,0.0,0.0,0.3786882718404134,0.0,0.0,0.3476353963216146,0.0,0.0,0.4743817329406738,0.0,0.0,0.3476353963216146,0.0,0.0
47,48,0.3622104644775391,0.0,0.0,0.3786882718404134,0.0,0.0,0.3476353963216146,0.0,0.0,0.4743817329406738,0.0,0.0,0.3476353963216146,0.0,0.0
