,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,201.88760528564453,168.97010803222656,235.7488555908203,210.07824249267577,167.1101531982422,245.60415649414062,204.8539805094401,175.0263671875,244.7595977783203,222.90623219807944,185.65560913085938,279.80804443359375,202.76256205240887,162.34092712402344,242.58016967773438
1,2,201.88760528564453,168.97010803222656,235.7488555908203,210.07824249267577,167.1101531982422,245.60415649414062,204.8539805094401,175.0263671875,244.7595977783203,222.90623219807944,185.65560913085938,279.80804443359375,202.76256205240887,162.34092712402344,242.58016967773438
2,3,198.22594197591147,169.1345672607422,230.67425537109375,207.73309936523438,172.1385040283203,245.6496124267578,200.11187235514322,173.2188720703125,241.0277557373047,216.8176076253255,181.25888061523438,266.51458740234375,198.1106440226237,165.15380859375,239.4110565185547
3,4,198.22594197591147,169.1345672607422,230.67425537109375,207.73309936523438,172.1385040283203,245.6496124267578,200.11187235514322,173.2188720703125,241.0277557373047,216.8176076253255,181.25888061523438,266.51458740234375,198.1106440226237,165.15380859375,239.4110565185547
4,5,200.92068990071616,171.1945037841797,231.2096710205078,208.04275156656902,176.47581481933594,249.73165893554688,202.4765594482422,175.62351989746094,243.4584197998047,216.22286885579427,182.039306640625,261.6510009765625,196.6730697631836,164.3575897216797,240.13079833984375
5,6,208.68594716389973,177.79946899414062,236.75607299804688,214.9016545613607,182.1646728515625,257.89263916015625,208.80897115071613,177.57940673828125,254.11239624023438,222.1052973429362,187.7278289794922,265.4080505371094,200.72559560139973,166.49850463867188,247.9882049560547
6,7,205.01126149495443,175.6176300048828,233.48779296875,211.73111928304036,175.17030334472656,252.20941162109375,205.6094004313151,173.0465087890625,247.68421936035156,217.47927805582682,182.96685791015625,261.8711242675781,196.5466532389323,165.69252014160156,243.50796508789062
7,8,205.01126149495443,175.6176300048828,233.48779296875,211.73111928304036,175.17030334472656,252.20941162109375,205.6094004313151,173.0465087890625,247.68421936035156,217.47927805582682,182.96685791015625,261.8711242675781,196.5466532389323,165.69252014160156,243.50796508789062
8,9,199.8813720703125,170.37977600097656,227.89007568359375,207.5229934692383,170.4090118408203,248.15679931640625,201.30215810139973,169.73062133789062,236.1160888671875,213.14046783447264,178.22242736816406,259.9429931640625,192.65802714029948,165.30215454101562,241.87326049804688
9,10,203.19954427083334,170.3024139404297,232.6148223876953,210.1387166341146,174.39224243164062,248.82376098632812,204.64114481608073,175.82342529296875,235.5606231689453,217.28289642333985,181.46218872070312,269.8641052246094,195.95417327880858,170.7604522705078,242.87716674804688
10,11,203.19954427083334,170.3024139404297,232.6148223876953,210.1387166341146,174.39224243164062,248.82376098632812,204.64114481608073,175.82342529296875,235.5606231689453,217.28289642333985,181.46218872070312,269.8641052246094,195.95417327880858,170.7604522705078,242.87716674804688
11,12,204.44298553466797,167.61376953125,234.30323791503906,210.38171946207683,172.0265655517578,246.3958740234375,205.50184071858723,172.94415283203125,234.0200653076172,219.22629954020184,179.73765563964844,275.7198486328125,194.13206278483074,170.16307067871094,235.99253845214844
12,13,201.6017868041992,163.8662109375,231.74607849121094,206.9398920694987,166.53384399414062,245.9993438720703,202.84691772460937,171.5663299560547,229.45382690429688,215.58155822753906,176.64956665039062,275.042724609375,191.30941111246744,164.19668579101562,242.36480712890625
13,14,194.56558837890626,153.95736694335938,226.88677978515625,200.7354741414388,160.67181396484375,241.19546508789062,196.30853424072265,171.64230346679688,220.74600219726562,210.75843709309896,175.0731201171875,273.35418701171875,187.50439046223957,159.00672912597656,227.8899383544922
14,15,194.56558837890626,153.95736694335938,226.88677978515625,200.7354741414388,160.67181396484375,241.19546508789062,196.30853424072265,171.64230346679688,220.74600219726562,210.75843709309896,175.0731201171875,273.35418701171875,187.50439046223957,159.00672912597656,227.8899383544922
15,16,188.41212463378906,151.67356872558594,220.4542999267578,194.0118642171224,157.3503875732422,231.98309326171875,189.37025044759113,166.6870880126953,213.93185424804688,205.27240295410155,172.43190002441406,265.47802734375,182.524924214681,155.1031494140625,217.91880798339844
16,17,179.85663146972655,148.02218627929688,211.75750732421875,184.30667673746746,153.7110595703125,217.85699462890625,178.54100748697917,155.14385986328125,201.44784545898438,194.8890803019206,164.04559326171875,245.57827758789062,172.03675587972006,148.53036499023438,208.45274353027344
17,18,179.85663146972655,148.02218627929688,211.75750732421875,184.30667673746746,153.7110595703125,217.85699462890625,178.54100748697917,155.14385986328125,201.44784545898438,194.8890803019206,164.04559326171875,245.57827758789062,172.03675587972006,148.53036499023438,208.45274353027344
18,19,180.20369822184244,149.24099731445312,211.05999755859375,183.628618367513,152.84185791015625,214.7860107421875,177.27036997477214,150.4638671875,201.54542541503906,194.09986673990886,165.52256774902344,232.00856018066406,170.89026997884113,148.73724365234375,205.16893005371094
19,20,188.24017486572265,153.45285034179688,225.27908325195312,192.29092814127605,158.94761657714844,225.9371337890625,185.5179204305013,155.48715209960938,213.48696899414062,203.98837585449218,170.82679748535156,240.87550354003906,180.29452006022134,152.24624633789062,222.784423828125
20,21,186.8498555501302,147.63063049316406,222.88760375976562,193.09732869466146,158.15643310546875,227.29344177246094,185.04036560058594,149.88780212402344,219.11314392089844,206.3488337198893,171.6835479736328,252.6746826171875,181.80042266845703,156.24386596679688,225.45419311523438
