,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,18.104244232177734,17.157604217529297,18.888717651367188,20.429688262939454,19.003400802612305,21.650270462036133,19.23483543395996,18.581729888916016,20.038772583007812,23.958314577738445,22.48469352722168,25.619632720947266,19.23483543395996,18.581729888916016,20.038772583007812
1,2,18.104244232177734,17.157604217529297,18.888717651367188,20.429688262939454,19.003400802612305,21.650270462036133,19.23483543395996,18.581729888916016,20.038772583007812,23.958314577738445,22.48469352722168,25.619632720947266,19.23483543395996,18.581729888916016,20.038772583007812
2,3,18.0193883895874,17.057937622070312,18.805160522460938,20.315043385823568,18.914247512817383,21.55950927734375,19.137920888264976,18.442672729492188,19.95438575744629,23.82383810679118,22.354232788085938,25.50969123840332,19.137920888264976,18.442672729492188,19.95438575744629
3,4,18.0193883895874,17.057937622070312,18.805160522460938,20.315043385823568,18.914247512817383,21.55950927734375,19.137920888264976,18.442672729492188,19.95438575744629,23.82383810679118,22.354232788085938,25.50969123840332,19.137920888264976,18.442672729492188,19.95438575744629
4,5,17.77802562713623,16.799957275390625,18.54900360107422,20.066565577189127,18.67652702331543,21.332866668701172,18.890060043334962,18.1603946685791,19.721996307373047,23.57998758951823,22.09441375732422,25.289119720458984,18.890060043334962,18.1603946685791,19.721996307373047
5,6,17.332711219787598,16.330699920654297,18.133941650390625,19.625346501668293,18.185989379882812,20.944656372070312,18.438131459554036,17.645816802978516,19.30300521850586,23.14936612447103,21.586971282958984,24.959449768066406,18.438131459554036,17.645816802978516,19.30300521850586
6,7,17.007524426778158,15.947084426879883,17.88910675048828,19.312757047017417,17.814716339111328,20.68438148498535,18.11260643005371,17.23147964477539,19.039134979248047,22.862108993530274,21.20155906677246,24.840280532836914,18.11260643005371,17.23147964477539,19.039134979248047
7,8,17.007524426778158,15.947084426879883,17.88910675048828,19.312757047017417,17.814716339111328,20.68438148498535,18.11260643005371,17.23147964477539,19.039134979248047,22.862108993530274,21.20155906677246,24.840280532836914,18.11260643005371,17.23147964477539,19.039134979248047
8,9,16.906241703033448,15.83753776550293,17.810760498046875,19.220348103841147,17.714752197265625,20.59272003173828,18.01862621307373,17.100759506225586,18.96013832092285,22.793565622965495,21.083219528198242,24.785781860351562,18.01862621307373,17.100759506225586,18.96013832092285
9,10,17.182178624471028,16.157564163208008,18.04546546936035,19.500986989339193,18.061473846435547,20.811166763305664,18.288957786560058,17.417325973510742,19.1854305267334,23.101445643107095,21.45063591003418,25.005985260009766,18.288957786560058,17.417325973510742,19.1854305267334
10,11,17.182178624471028,16.157564163208008,18.04546546936035,19.500986989339193,18.061473846435547,20.811166763305664,18.288957786560058,17.417325973510742,19.1854305267334,23.101445643107095,21.45063591003418,25.005985260009766,18.288957786560058,17.417325973510742,19.1854305267334
11,12,17.42699057261149,16.43960952758789,18.272144317626953,19.769903564453124,18.389095306396484,21.048471450805664,18.55201638539632,17.719575881958008,19.416213989257812,23.382500076293944,21.762605667114258,25.2554988861084,18.55201638539632,17.719575881958008,19.416213989257812
12,13,17.555780283610027,16.587560653686523,18.39635467529297,19.896090761820474,18.540254592895508,21.154470443725586,18.691772842407225,17.88627052307129,19.535194396972656,23.513254928588868,21.89974021911621,25.360471725463867,18.691772842407225,17.88627052307129,19.535194396972656
13,14,17.70554256439209,16.746042251586914,18.539470672607422,20.030571047465006,18.675806045532227,21.29612159729004,18.85585734049479,18.03983497619629,19.693389892578125,23.648206583658855,22.031301498413086,25.490264892578125,18.85585734049479,18.03983497619629,19.693389892578125
14,15,17.70554256439209,16.746042251586914,18.539470672607422,20.030571047465006,18.675806045532227,21.29612159729004,18.85585734049479,18.03983497619629,19.693389892578125,23.648206583658855,22.031301498413086,25.490264892578125,18.85585734049479,18.03983497619629,19.693389892578125
15,16,17.63450533548991,16.671995162963867,18.496591567993164,19.956559689839683,18.620887756347656,21.1994686126709,18.79549249013265,17.945341110229492,19.628671646118164,23.5653964360555,21.943256378173828,25.397136688232422,18.79549249013265,17.945341110229492,19.628671646118164
16,17,17.789208475748698,16.816370010375977,18.661725997924805,20.11083812713623,18.758163452148438,21.321889877319336,18.953652127583823,18.07790184020996,19.777196884155273,23.720954767862956,22.089954376220703,25.52581787109375,18.953652127583823,18.07790184020996,19.777196884155273
17,18,17.789208475748698,16.816370010375977,18.661725997924805,20.11083812713623,18.758163452148438,21.321889877319336,18.953652127583823,18.07790184020996,19.777196884155273,23.720954767862956,22.089954376220703,25.52581787109375,18.953652127583823,18.07790184020996,19.777196884155273
18,19,17.804567909240724,16.828426361083984,18.690650939941406,20.136947758992513,18.793922424316406,21.328575134277344,18.977215830485026,18.078475952148438,19.803424835205078,23.748611895243325,22.12956428527832,25.546390533447266,18.977215830485026,18.078475952148438,19.803424835205078
19,20,17.80445105234782,16.811433792114258,18.71004295349121,20.14843241373698,18.791784286499023,21.369626998901367,18.979789288838706,18.04349136352539,19.809030532836914,23.78895270029704,22.124343872070312,25.613800048828125,18.979789288838706,18.04349136352539,19.809030532836914
20,21,17.876860237121583,16.87847328186035,18.79991912841797,20.253336715698243,18.87473487854004,21.484180450439453,19.061924171447753,18.11610984802246,19.887821197509766,23.9145149230957,22.2204647064209,25.75258445739746,19.061924171447753,18.11610984802246,19.887821197509766
21,22,17.876860237121583,16.87847328186035,18.79991912841797,20.253336715698243,18.87473487854004,21.484180450439453,19.061924171447753,18.11610984802246,19.887821197509766,23.9145149230957,22.2204647064209,25.75258445739746,19.061924171447753,18.11610984802246,19.887821197509766
22,23,17.944816652933756,16.976415634155273,18.860393524169922,20.343640836079917,18.94469451904297,21.583086013793945,19.102193069458007,18.148605346679688,19.93885612487793,24.0464874903361,22.301918029785156,25.897371292114258,19.102193069458007,18.148605346679688,19.93885612487793
23,24,17.386263211568195,16.379369735717773,18.29467010498047,19.759402592976887,18.384414672851562,20.958927154541016,18.42539450327555,17.435314178466797,19.234424591064453,23.393066469828288,21.678783416748047,25.195331573486328,18.42539450327555,17.435314178466797,19.234424591064453
24,25,17.304208501180014,16.292823791503906,18.22307014465332,19.6443421681722,18.298490524291992,20.86669921875,18.475296401977538,17.495656967163086,19.272090911865234,23.25014158884684,21.527481079101562,25.06935691833496,18.475296401977538,17.495656967163086,19.272090911865234
25,26,17.304208501180014,16.292823791503906,18.22307014465332,19.6443421681722,18.298490524291992,20.86669921875,18.475296401977538,17.495656967163086,19.272090911865234,23.25014158884684,21.527481079101562,25.06935691833496,18.475296401977538,17.495656967163086,19.272090911865234
26,27,16.55631332397461,15.51055908203125,17.459495544433594,18.851162274678547,17.518957138061523,20.05419158935547,17.89621728261312,16.906606674194336,18.6545467376709,22.427955373128256,20.72323989868164,24.28676414489746,17.89621728261312,16.906606674194336,18.6545467376709
27,28,16.311658477783205,15.223857879638672,17.218841552734375,18.615441131591798,17.25861358642578,19.838642120361328,17.60525016784668,16.58722686767578,18.329273223876953,22.192332394917806,20.46523666381836,24.11380958557129,17.60525016784668,16.58722686767578,18.329273223876953
28,29,16.311658477783205,15.223857879638672,17.218841552734375,18.615441131591798,17.25861358642578,19.838642120361328,17.60525016784668,16.58722686767578,18.329273223876953,22.192332394917806,20.46523666381836,24.11380958557129,17.60525016784668,16.58722686767578,18.329273223876953
29,30,17.146941947937012,16.063907623291016,18.0114803314209,19.485546493530272,18.157054901123047,20.666210174560547,18.335841623942056,17.351613998413086,19.053394317626953,23.11519285837809,21.3975887298584,25.00950050354004,18.335841623942056,17.351613998413086,19.053394317626953
30,31,17.79065558115641,16.717798233032227,18.623428344726562,20.16898142496745,18.854568481445312,21.349422454833984,18.98296152750651,17.99488067626953,19.639110565185547,23.855205917358397,22.182538986206055,25.73333740234375,18.98296152750651,17.99488067626953,19.639110565185547
31,32,17.945145161946616,16.874008178710938,18.778230667114258,20.341432253519695,19.02739143371582,21.512977600097656,19.173282178243003,18.192707061767578,19.799266815185547,24.0513640721639,22.385509490966797,25.947282791137695,19.173282178243003,18.192707061767578,19.799266815185547
32,33,17.945145161946616,16.874008178710938,18.778230667114258,20.341432253519695,19.02739143371582,21.512977600097656,19.173282178243003,18.192707061767578,19.799266815185547,24.0513640721639,22.385509490966797,25.947282791137695,19.173282178243003,18.192707061767578,19.799266815185547
