,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,201.75992940266926,162.94854736328125,232.95101928710938,194.74190266927084,159.6055145263672,234.88763427734375,174.60828297932943,128.1864471435547,221.61915588378906,194.74190266927084,159.6055145263672,234.88763427734375,132.1340212504069,93.81983947753906,169.33396911621094
1,2,201.75992940266926,162.94854736328125,232.95101928710938,194.74190266927084,159.6055145263672,234.88763427734375,174.60828297932943,128.1864471435547,221.61915588378906,194.74190266927084,159.6055145263672,234.88763427734375,132.1340212504069,93.81983947753906,169.33396911621094
2,3,205.73418986002605,164.131591796875,240.45590209960938,197.61870524088542,169.82350158691406,236.3397674560547,175.85094807942707,135.07252502441406,220.44935607910156,197.61870524088542,169.82350158691406,236.3397674560547,130.8749771118164,92.701416015625,171.62960815429688
3,4,205.73418986002605,164.131591796875,240.45590209960938,197.61870524088542,169.82350158691406,236.3397674560547,175.85094807942707,135.07252502441406,220.44935607910156,197.61870524088542,169.82350158691406,236.3397674560547,130.8749771118164,92.701416015625,171.62960815429688
4,5,203.5683853149414,158.54998779296875,243.72145080566406,197.3743865966797,165.12728881835938,240.52182006835938,175.94042561848957,129.67254638671875,219.13494873046875,197.3743865966797,165.12728881835938,240.52182006835938,131.47175267537435,92.4471664428711,172.07916259765625
5,6,210.1467035929362,160.92684936523438,256.0400390625,204.84103342692057,169.8513641357422,245.81121826171875,180.27761052449543,135.51437377929688,220.53033447265625,204.84103342692057,169.8513641357422,245.81121826171875,136.29519704182943,92.82152557373047,179.87156677246094
6,7,211.95345865885417,163.27783203125,258.8165283203125,209.00922139485678,174.29510498046875,257.3344421386719,180.9966049194336,133.38711547851562,223.0596923828125,209.00922139485678,174.29510498046875,257.3344421386719,137.4034907023112,90.19796752929688,185.00338745117188
7,8,211.95345865885417,163.27783203125,258.8165283203125,209.00922139485678,174.29510498046875,257.3344421386719,180.9966049194336,133.38711547851562,223.0596923828125,209.00922139485678,174.29510498046875,257.3344421386719,137.4034907023112,90.19796752929688,185.00338745117188
8,9,219.82186533610027,166.7429962158203,273.3469543457031,216.79158935546874,181.4058837890625,271.6607666015625,187.28099721272787,136.36285400390625,235.08676147460938,216.79158935546874,181.4058837890625,271.6607666015625,142.955788675944,93.42703247070312,198.03758239746094
9,10,224.05089670817057,170.34458923339844,275.7725524902344,221.1455830891927,187.3482208251953,270.97991943359375,191.82491505940754,135.20460510253906,237.7381591796875,221.1455830891927,187.3482208251953,270.97991943359375,145.43648401896158,90.50044250488281,202.56204223632812
10,11,224.05089670817057,170.34458923339844,275.7725524902344,221.1455830891927,187.3482208251953,270.97991943359375,191.82491505940754,135.20460510253906,237.7381591796875,221.1455830891927,187.3482208251953,270.97991943359375,145.43648401896158,90.50044250488281,202.56204223632812
11,12,227.10440928141276,174.3496551513672,277.32147216796875,221.34992218017578,185.36692810058594,259.21954345703125,194.8359624226888,138.67120361328125,242.42662048339844,221.34992218017578,185.36692810058594,259.21954345703125,147.2435312906901,95.28134155273438,203.91143798828125
12,13,223.5602060953776,172.0506134033203,269.90460205078125,215.77920583089193,181.37222290039062,258.1068115234375,193.0220158894857,135.9895477294922,242.05812072753906,215.77920583089193,181.37222290039062,258.1068115234375,149.08634719848632,89.61358642578125,204.5437774658203
13,14,223.619428507487,179.0802459716797,265.6653137207031,214.50016377766926,180.93817138671875,259.4901428222656,194.2941146850586,142.42276000976562,248.0158233642578,214.50016377766926,180.93817138671875,259.4901428222656,149.9543083190918,88.06151580810547,204.82080078125
14,15,223.619428507487,179.0802459716797,265.6653137207031,214.50016377766926,180.93817138671875,259.4901428222656,194.2941146850586,142.42276000976562,248.0158233642578,214.50016377766926,180.93817138671875,259.4901428222656,149.9543083190918,88.06151580810547,204.82080078125
15,16,221.95376332600912,183.65713500976562,260.7904052734375,218.84103647867838,184.61605834960938,266.0644836425781,197.92957305908203,149.79934692382812,249.95089721679688,218.84103647867838,184.61605834960938,266.0644836425781,155.2666872660319,93.84796905517578,220.41302490234375
16,17,216.3632583618164,180.24490356445312,254.8628692626953,215.1380401611328,182.54464721679688,252.69886779785156,191.35639572143555,141.13441467285156,247.8391571044922,215.1380401611328,182.54464721679688,252.69886779785156,152.41007970174152,90.6147232055664,227.0186004638672
17,18,216.3632583618164,180.24490356445312,254.8628692626953,215.1380401611328,182.54464721679688,252.69886779785156,191.35639572143555,141.13441467285156,247.8391571044922,215.1380401611328,182.54464721679688,252.69886779785156,152.41007970174152,90.6147232055664,227.0186004638672
18,19,225.28054504394532,189.6763916015625,273.6210632324219,221.2939900716146,180.54586791992188,260.4832763671875,195.50456924438475,148.16494750976562,257.6239929199219,221.2939900716146,180.54586791992188,260.4832763671875,159.1555140177409,101.2259521484375,218.78208923339844
19,20,240.1052042643229,197.17098999023438,289.6916809082031,236.41266581217448,192.59860229492188,292.3368835449219,210.6875259399414,163.9078369140625,274.93402099609375,236.41266581217448,192.59860229492188,292.3368835449219,174.1357416788737,109.73048400878906,243.6953887939453
20,21,242.57891082763672,192.35133361816406,293.34039306640625,239.7747573852539,194.63291931152344,298.76116943359375,217.34801584879557,154.85508728027344,277.3121643066406,239.7747573852539,194.63291931152344,298.76116943359375,182.54464365641277,121.01365661621094,248.281982421875
21,22,242.57891082763672,192.35133361816406,293.34039306640625,239.7747573852539,194.63291931152344,298.76116943359375,217.34801584879557,154.85508728027344,277.3121643066406,239.7747573852539,194.63291931152344,298.76116943359375,182.54464365641277,121.01365661621094,248.281982421875
22,23,252.57728068033853,198.6531982421875,303.1968994140625,250.58395487467448,203.51068115234375,312.9818115234375,223.65902709960938,154.9814910888672,271.558349609375,250.58395487467448,203.51068115234375,312.9818115234375,191.2696319580078,127.93843078613281,256.1653137207031
23,24,259.3698394775391,210.1192626953125,316.5451354980469,261.76013641357423,219.3920440673828,313.756103515625,225.27940622965494,157.83741760253906,280.66357421875,261.76013641357423,219.3920440673828,313.756103515625,191.17433242797853,119.0026626586914,261.4510498046875
24,25,274.32208964029945,230.733642578125,325.6617736816406,272.7706456502279,226.70562744140625,319.88104248046875,236.90889587402344,171.25486755371094,298.35736083984375,272.7706456502279,226.70562744140625,319.88104248046875,198.27022755940754,128.25924682617188,275.60162353515625
25,26,274.32208964029945,230.733642578125,325.6617736816406,272.7706456502279,226.70562744140625,319.88104248046875,236.90889587402344,171.25486755371094,298.35736083984375,272.7706456502279,226.70562744140625,319.88104248046875,198.27022755940754,128.25924682617188,275.60162353515625
26,27,281.2179458618164,240.9972381591797,339.39764404296875,277.3286290486654,233.4972381591797,322.2917785644531,250.06190694173176,192.363525390625,312.5539855957031,277.3286290486654,233.4972381591797,322.2917785644531,211.4767623901367,145.1239776611328,290.1880187988281
27,28,273.1677286783854,231.0198211669922,342.16656494140625,275.66686197916664,219.79322814941406,325.400390625,246.93287455240886,182.78717041015625,310.7620544433594,275.66686197916664,219.79322814941406,325.400390625,216.1370859781901,145.01072692871094,288.7074279785156
28,29,273.1677286783854,231.0198211669922,342.16656494140625,275.66686197916664,219.79322814941406,325.400390625,246.93287455240886,182.78717041015625,310.7620544433594,275.66686197916664,219.79322814941406,325.400390625,216.1370859781901,145.01072692871094,288.7074279785156
29,30,200.7461685180664,168.7830810546875,258.57781982421875,203.8970509847005,160.619140625,243.3300018310547,184.50934092203775,135.53799438476562,226.5878448486328,203.8970509847005,160.619140625,243.3300018310547,160.9882479349772,102.6862564086914,226.3197479248047
30,31,185.43460235595703,154.5097198486328,234.42333984375,188.34276835123697,150.62730407714844,222.9754180908203,171.07821044921874,129.17396545410156,210.94921875,188.34276835123697,150.62730407714844,222.9754180908203,150.22641092936198,93.5484390258789,216.402587890625
31,32,203.13189442952475,164.84019470214844,243.08108520507812,203.92445627848306,159.3892822265625,237.5394287109375,187.59835357666014,135.2954864501953,233.96994018554688,203.92445627848306,159.3892822265625,237.5394287109375,164.23357696533202,98.28079223632812,237.889892578125
32,33,203.13189442952475,164.84019470214844,243.08108520507812,203.92445627848306,159.3892822265625,237.5394287109375,187.59835357666014,135.2954864501953,233.96994018554688,203.92445627848306,159.3892822265625,237.5394287109375,164.23357696533202,98.28079223632812,237.889892578125
33,34,207.65391387939454,166.66969299316406,260.0982666015625,206.77777659098308,161.49002075195312,239.40643310546875,190.61982116699218,140.08692932128906,239.41873168945312,206.77777659098308,161.49002075195312,239.40643310546875,167.88167292277018,107.12101745605469,232.42955017089844
34,35,233.7023727416992,184.5396728515625,282.20318603515625,231.2345174153646,183.95068359375,267.7403259277344,213.3553227742513,160.6223602294922,278.5741882324219,231.2345174153646,183.95068359375,267.7403259277344,184.78365834554037,117.55198669433594,254.20965576171875
35,36,233.7023727416992,184.5396728515625,282.20318603515625,231.2345174153646,183.95068359375,267.7403259277344,213.3553227742513,160.6223602294922,278.5741882324219,231.2345174153646,183.95068359375,267.7403259277344,184.78365834554037,117.55198669433594,254.20965576171875
36,37,242.60355428059896,195.68138122558594,289.632080078125,237.1589579264323,191.4188995361328,272.17376708984375,215.3474914550781,167.07952880859375,286.7528991699219,237.1589579264323,191.4188995361328,272.17376708984375,182.8698412577311,110.03022003173828,248.26177978515625
