,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.529142947991689,0.0,0.0,0.5299655993779501,0.0,0.0,0.5178325573603312,0.0,0.0,0.6339610656102498,0.0,0.0,0.5178325573603312,0.0,0.0
1,2,0.529142947991689,0.0,0.0,0.5299655993779501,0.0,0.0,0.5178325573603312,0.0,0.0,0.6339610656102498,0.0,0.0,0.5178325573603312,0.0,0.0
2,3,0.5262554287910461,0.0,0.0,0.5259222785631815,0.0,0.0,0.5144897818565368,0.0,0.0,0.6299537658691406,0.0,0.0,0.5144897818565368,0.0,0.0
3,4,0.5262554287910461,0.0,0.0,0.5259222785631815,0.0,0.0,0.5144897818565368,0.0,0.0,0.6299537658691406,0.0,0.0,0.5144897818565368,0.0,0.0
4,5,0.5190905412038167,0.0,0.0,0.517231822013855,0.0,0.0,0.5063196023305258,0.0,0.0,0.6223613818486532,0.0,0.0,0.5063196023305258,0.0,0.0
5,6,0.5048437873522441,0.0,0.0,0.5002145051956177,0.0,0.0,0.4901795903841654,0.0,0.0,0.6071708917617797,0.0,0.0,0.4901795903841654,0.0,0.0
6,7,0.49524179299672444,0.0,0.0,0.48746251662572226,0.0,0.0,0.4782196402549744,0.0,0.0,0.598658283551534,0.0,0.0,0.4782196402549744,0.0,0.0
7,8,0.49524179299672444,0.0,0.0,0.48746251662572226,0.0,0.0,0.4782196402549744,0.0,0.0,0.598658283551534,0.0,0.0,0.4782196402549744,0.0,0.0
8,9,0.49364710251490274,0.0,0.0,0.4841307640075684,0.0,0.0,0.4753431797027588,0.0,0.0,0.5972737868626913,0.0,0.0,0.4753431797027588,0.0,0.0
9,10,0.5057927052179972,0.0,0.0,0.4975348949432373,0.0,0.0,0.4899504621823629,0.0,0.0,0.6081963618596394,0.0,0.0,0.4899504621823629,0.0,0.0
10,11,0.5057927052179972,0.0,0.0,0.4975348949432373,0.0,0.0,0.4899504621823629,0.0,0.0,0.6081963618596394,0.0,0.0,0.4899504621823629,0.0,0.0
11,12,0.516297181447347,0.0,0.0,0.5090781927108765,0.0,0.0,0.5019475857416789,0.0,0.0,0.6183777093887329,0.0,0.0,0.5019475857416789,0.0,0.0
12,13,0.5217231631278991,0.0,0.0,0.515198024113973,0.0,0.0,0.5076362689336141,0.0,0.0,0.6230518023173014,0.0,0.0,0.5076362689336141,0.0,0.0
13,14,0.5287768403689067,0.0,0.0,0.5225903987884521,0.0,0.0,0.5154073198636373,0.0,0.0,0.6296367963155111,0.0,0.0,0.5154073198636373,0.0,0.0
14,15,0.5287768403689067,0.0,0.0,0.5225903987884521,0.0,0.0,0.5154073198636373,0.0,0.0,0.6296367963155111,0.0,0.0,0.5154073198636373,0.0,0.0
15,16,0.5259177962938945,0.0,0.0,0.5192214290301005,0.0,0.0,0.5127814372380575,0.0,0.0,0.6267815828323364,0.0,0.0,0.5127814372380575,0.0,0.0
16,17,0.5319395383199056,0.0,0.0,0.5260667483011882,0.0,0.0,0.5196690758069357,0.0,0.0,0.6330478668212891,0.0,0.0,0.5196690758069357,0.0,0.0
17,18,0.5319395383199056,0.0,0.0,0.5260667483011882,0.0,0.0,0.5196690758069357,0.0,0.0,0.6330478668212891,0.0,0.0,0.5196690758069357,0.0,0.0
18,19,0.5314442038536071,0.0,0.0,0.5256850083669027,0.0,0.0,0.5187676151593527,0.0,0.0,0.6332746108373006,0.0,0.0,0.5187676151593527,0.0,0.0
19,20,0.530033262570699,0.0,0.0,0.5240652243296305,0.0,0.0,0.5177696983019511,0.0,0.0,0.6322099208831787,0.0,0.0,0.5177696983019511,0.0,0.0
20,21,0.5298891464869181,0.0,0.0,0.5248373468716939,0.0,0.0,0.5182984908421834,0.0,0.0,0.6329050540924073,0.0,0.0,0.5182984908421834,0.0,0.0
21,22,0.5298891464869181,0.0,0.0,0.5248373468716939,0.0,0.0,0.5182984908421834,0.0,0.0,0.6329050540924073,0.0,0.0,0.5182984908421834,0.0,0.0
22,23,0.528915790716807,0.0,0.0,0.5253907680511475,0.0,0.0,0.5179960211118062,0.0,0.0,0.6323375145594279,0.0,0.0,0.5179960211118062,0.0,0.0
23,24,0.5079947670300802,0.0,0.0,0.5015903393427531,0.0,0.0,0.49808653990427654,0.0,0.0,0.6082671562830607,0.0,0.0,0.49808653990427654,0.0,0.0
24,25,0.5045596718788147,0.0,0.0,0.49759573141733804,0.0,0.0,0.4957361181577047,0.0,0.0,0.6044551531473795,0.0,0.0,0.4957361181577047,0.0,0.0
25,26,0.5045596718788147,0.0,0.0,0.49759573141733804,0.0,0.0,0.4957361181577047,0.0,0.0,0.6044551531473795,0.0,0.0,0.4957361181577047,0.0,0.0
26,27,0.4726695934931437,0.0,0.0,0.4659630497296651,0.0,0.0,0.4645105282465617,0.0,0.0,0.5728801568349202,0.0,0.0,0.4645105282465617,0.0,0.0
27,28,0.4585520704587301,0.0,0.0,0.4517408808072408,0.0,0.0,0.4470948497454325,0.0,0.0,0.5588783780733745,0.0,0.0,0.4470948497454325,0.0,0.0
28,29,0.4585520704587301,0.0,0.0,0.4517408808072408,0.0,0.0,0.4470948497454325,0.0,0.0,0.5588783780733745,0.0,0.0,0.4470948497454325,0.0,0.0
29,30,0.49409708579381306,0.0,0.0,0.4876824696858724,0.0,0.0,0.4795275092124939,0.0,0.0,0.5946292638778686,0.0,0.0,0.4795275092124939,0.0,0.0
30,31,0.5294641216595968,0.0,0.0,0.5230182647705078,0.0,0.0,0.5135642369588216,0.0,0.0,0.6308424313863118,0.0,0.0,0.5135642369588216,0.0,0.0
