,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.5279720902442933,0.0,0.0,0.6021629015604655,0.0,0.0,0.5637116312980652,0.0,0.0,0.7265686432520548,0.0,0.0,0.5637116312980652,0.0,0.0
1,2,0.5279720902442933,0.0,0.0,0.6021629015604655,0.0,0.0,0.5637116312980652,0.0,0.0,0.7265686432520548,0.0,0.0,0.5637116312980652,0.0,0.0
2,3,0.5218589186668396,0.0,0.0,0.595492402712504,0.0,0.0,0.5583558758099874,0.0,0.0,0.7210177818934123,0.0,0.0,0.5583558758099874,0.0,0.0
3,4,0.5218589186668396,0.0,0.0,0.595492402712504,0.0,0.0,0.5583558758099874,0.0,0.0,0.7210177818934123,0.0,0.0,0.5583558758099874,0.0,0.0
4,5,0.511919629573822,0.0,0.0,0.5847383975982666,0.0,0.0,0.5487293124198913,0.0,0.0,0.7121136824289958,0.0,0.0,0.5487293124198913,0.0,0.0
5,6,0.4957319458325704,0.0,0.0,0.5686408162117005,0.0,0.0,0.53234308163325,0.0,0.0,0.6984196742375691,0.0,0.0,0.53234308163325,0.0,0.0
6,7,0.48346403042475383,0.0,0.0,0.5561838944753011,0.0,0.0,0.5197109421094258,0.0,0.0,0.6876596212387085,0.0,0.0,0.5197109421094258,0.0,0.0
7,8,0.48346403042475383,0.0,0.0,0.5561838944753011,0.0,0.0,0.5197109421094258,0.0,0.0,0.6876596212387085,0.0,0.0,0.5197109421094258,0.0,0.0
8,9,0.478779931863149,0.0,0.0,0.5520408193270365,0.0,0.0,0.515868318080902,0.0,0.0,0.6836481332778931,0.0,0.0,0.515868318080902,0.0,0.0
9,10,0.4889506220817566,0.0,0.0,0.5621569991111756,0.0,0.0,0.5269859393437704,0.0,0.0,0.6923235893249512,0.0,0.0,0.5269859393437704,0.0,0.0
10,11,0.4889506220817566,0.0,0.0,0.5621569991111756,0.0,0.0,0.5269859393437704,0.0,0.0,0.6923235893249512,0.0,0.0,0.5269859393437704,0.0,0.0
11,12,0.4969238599141439,0.0,0.0,0.5713510274887085,0.0,0.0,0.5358314712842306,0.0,0.0,0.6994189421335856,0.0,0.0,0.5358314712842306,0.0,0.0
12,13,0.5029408852259318,0.0,0.0,0.5768466631571452,0.0,0.0,0.540684700012207,0.0,0.0,0.7032520691553752,0.0,0.0,0.540684700012207,0.0,0.0
13,14,0.5093608220418294,0.0,0.0,0.5831032554308574,0.0,0.0,0.5471399466196696,0.0,0.0,0.7091671625773112,0.0,0.0,0.5471399466196696,0.0,0.0
14,15,0.5093608220418294,0.0,0.0,0.5831032554308574,0.0,0.0,0.5471399466196696,0.0,0.0,0.7091671625773112,0.0,0.0,0.5471399466196696,0.0,0.0
15,16,0.5064134081204732,0.0,0.0,0.5795305132865906,0.0,0.0,0.543520716826121,0.0,0.0,0.7066172122955322,0.0,0.0,0.543520716826121,0.0,0.0
16,17,0.5125879247983297,0.0,0.0,0.5849050084749857,0.0,0.0,0.5498088916142782,0.0,0.0,0.7116132815678914,0.0,0.0,0.5498088916142782,0.0,0.0
17,18,0.5125879247983297,0.0,0.0,0.5849050084749857,0.0,0.0,0.5498088916142782,0.0,0.0,0.7116132815678914,0.0,0.0,0.5498088916142782,0.0,0.0
18,19,0.510745354493459,0.0,0.0,0.583324384689331,0.0,0.0,0.5483703732490539,0.0,0.0,0.7088032643000285,0.0,0.0,0.5483703732490539,0.0,0.0
19,20,0.5101253469785054,0.0,0.0,0.58114253282547,0.0,0.0,0.5464037617047628,0.0,0.0,0.7064379453659058,0.0,0.0,0.5464037617047628,0.0,0.0
20,21,0.5112543304761251,0.0,0.0,0.5817211429278056,0.0,0.0,0.5474281549453736,0.0,0.0,0.7051268259684245,0.0,0.0,0.5474281549453736,0.0,0.0
21,22,0.5112543304761251,0.0,0.0,0.5817211429278056,0.0,0.0,0.5474281549453736,0.0,0.0,0.7051268259684245,0.0,0.0,0.5474281549453736,0.0,0.0
22,23,0.510494065284729,0.0,0.0,0.5806667526563009,0.0,0.0,0.54745907386144,0.0,0.0,0.7029555559158325,0.0,0.0,0.54745907386144,0.0,0.0
23,24,0.4911819179852804,0.0,0.0,0.5626793146133423,0.0,0.0,0.5297985196113586,0.0,0.0,0.6821492989857991,0.0,0.0,0.5297985196113586,0.0,0.0
24,25,0.48897040685017906,0.0,0.0,0.5594047625859578,0.0,0.0,0.5285034775733948,0.0,0.0,0.6784467538197835,0.0,0.0,0.5285034775733948,0.0,0.0
25,26,0.48897040685017906,0.0,0.0,0.5594047625859578,0.0,0.0,0.5285034775733948,0.0,0.0,0.6784467538197835,0.0,0.0,0.5285034775733948,0.0,0.0
26,27,0.46178953647613524,0.0,0.0,0.5301450729370117,0.0,0.0,0.504321026802063,0.0,0.0,0.6498082717259724,0.0,0.0,0.504321026802063,0.0,0.0
27,28,0.45133277972539265,0.0,0.0,0.518099331855774,0.0,0.0,0.4907740036646525,0.0,0.0,0.6393832842508952,0.0,0.0,0.4907740036646525,0.0,0.0
28,29,0.45133277972539265,0.0,0.0,0.518099331855774,0.0,0.0,0.4907740036646525,0.0,0.0,0.6393832842508952,0.0,0.0,0.4907740036646525,0.0,0.0
29,30,0.48144564231236775,0.0,0.0,0.5470966219902038,0.0,0.0,0.5184024969736735,0.0,0.0,0.6720317522684733,0.0,0.0,0.5184024969736735,0.0,0.0
30,31,0.5088239153226216,0.0,0.0,0.5734108169873555,0.0,0.0,0.5454291899998983,0.0,0.0,0.7007911920547485,0.0,0.0,0.5454291899998983,0.0,0.0
31,32,0.5164081652959188,0.0,0.0,0.5801156401634217,0.0,0.0,0.5520378986994425,0.0,0.0,0.7078755140304566,0.0,0.0,0.5520378986994425,0.0,0.0
32,33,0.5164081652959188,0.0,0.0,0.5801156401634217,0.0,0.0,0.5520378986994425,0.0,0.0,0.7078755140304566,0.0,0.0,0.5520378986994425,0.0,0.0
33,34,0.5166848341623942,0.0,0.0,0.5801484187444051,0.0,0.0,0.5521430850028992,0.0,0.0,0.7074330965677897,0.0,0.0,0.5521430850028992,0.0,0.0
34,35,0.5123004237810771,0.0,0.0,0.5767962018648783,0.0,0.0,0.5428537646929423,0.0,0.0,0.7035367409388225,0.0,0.0,0.5428537646929423,0.0,0.0
35,36,0.5123004237810771,0.0,0.0,0.5767962018648783,0.0,0.0,0.5428537646929423,0.0,0.0,0.7035367409388225,0.0,0.0,0.5428537646929423,0.0,0.0
36,37,0.4826006849606832,0.0,0.0,0.5480161428451538,0.0,0.0,0.5206465284029643,0.0,0.0,0.6736944516499838,0.0,0.0,0.5206465284029643,0.0,0.0
37,38,0.5254692395528158,0.0,0.0,0.5987247546513875,0.0,0.0,0.5618847688039144,0.0,0.0,0.7224759658177694,0.0,0.0,0.5618847688039144,0.0,0.0
38,39,0.5254692395528158,0.0,0.0,0.5987247546513875,0.0,0.0,0.5618847688039144,0.0,0.0,0.7224759658177694,0.0,0.0,0.5618847688039144,0.0,0.0
39,40,0.5185149113337199,0.0,0.0,0.5917768796284993,0.0,0.0,0.5553155779838562,0.0,0.0,0.71700013478597,0.0,0.0,0.5553155779838562,0.0,0.0
40,41,0.5185149113337199,0.0,0.0,0.5917768796284993,0.0,0.0,0.5553155779838562,0.0,0.0,0.71700013478597,0.0,0.0,0.5553155779838562,0.0,0.0
41,42,0.5126318057378133,0.0,0.0,0.5851814349492391,0.0,0.0,0.5495521783828735,0.0,0.0,0.712432328859965,0.0,0.0,0.5495521783828735,0.0,0.0
42,43,0.49909630219141643,0.0,0.0,0.5715065797170004,0.0,0.0,0.5354441364606222,0.0,0.0,0.7010300318400066,0.0,0.0,0.5354441364606222,0.0,0.0
43,44,0.4885237415631612,0.0,0.0,0.5607195258140564,0.0,0.0,0.5250192840894063,0.0,0.0,0.69162384668986,0.0,0.0,0.5250192840894063,0.0,0.0
44,45,0.4885237415631612,0.0,0.0,0.5607195258140564,0.0,0.0,0.5250192840894063,0.0,0.0,0.69162384668986,0.0,0.0,0.5250192840894063,0.0,0.0
45,46,0.4932757496833801,0.0,0.0,0.5656275669733684,0.0,0.0,0.5310454130172729,0.0,0.0,0.6965063015619913,0.0,0.0,0.5310454130172729,0.0,0.0
