,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.23631233970324197,0.0,0.0,0.2756457487742106,0.0,0.0,0.23185211618741353,0.0,0.0,0.35929659207661946,0.0,0.0,0.23185211618741353,0.0,0.0
1,2,0.23631233970324197,0.0,0.0,0.2756457487742106,0.0,0.0,0.23185211618741353,0.0,0.0,0.35929659207661946,0.0,0.0,0.23185211618741353,0.0,0.0
2,3,0.2305985987186432,0.0,0.0,0.2700239022572835,0.0,0.0,0.2235168397426605,0.0,0.0,0.35370614926020305,0.0,0.0,0.2235168397426605,0.0,0.0
3,4,0.2305985987186432,0.0,0.0,0.2700239022572835,0.0,0.0,0.2235168397426605,0.0,0.0,0.35370614926020305,0.0,0.0,0.2235168397426605,0.0,0.0
4,5,0.21948744654655455,0.0,0.0,0.25689099033673607,0.0,0.0,0.2123894512653351,0.0,0.0,0.34107524951299034,0.0,0.0,0.2123894512653351,0.0,0.0
5,6,0.2045878489812215,0.0,0.0,0.23999586701393127,0.0,0.0,0.19532438814640046,0.0,0.0,0.32516443729400635,0.0,0.0,0.19532438814640046,0.0,0.0
6,7,0.19144917329152425,0.0,0.0,0.22673750321070354,0.0,0.0,0.17906076610088348,0.0,0.0,0.3124087651570638,0.0,0.0,0.17906076610088348,0.0,0.0
7,8,0.19144917329152425,0.0,0.0,0.22673750321070354,0.0,0.0,0.17906076610088348,0.0,0.0,0.3124087651570638,0.0,0.0,0.17906076610088348,0.0,0.0
8,9,0.18494070072968802,0.0,0.0,0.2224771479765574,0.0,0.0,0.17183631559213003,0.0,0.0,0.307767383257548,0.0,0.0,0.17183631559213003,0.0,0.0
9,10,0.19416760206222533,0.0,0.0,0.23296677867571514,0.0,0.0,0.18086518247922262,0.0,0.0,0.3154202938079834,0.0,0.0,0.18086518247922262,0.0,0.0
10,11,0.19416760206222533,0.0,0.0,0.23296677867571514,0.0,0.0,0.18086518247922262,0.0,0.0,0.3154202938079834,0.0,0.0,0.18086518247922262,0.0,0.0
11,12,0.20330320994059245,0.0,0.0,0.24225243131319682,0.0,0.0,0.19147465527057647,0.0,0.0,0.32404404878616333,0.0,0.0,0.19147465527057647,0.0,0.0
12,13,0.2067175765832265,0.0,0.0,0.24619186719258626,0.0,0.0,0.19492733379205068,0.0,0.0,0.32886842886606854,0.0,0.0,0.19492733379205068,0.0,0.0
13,14,0.20555727084477743,0.0,0.0,0.24544463555018106,0.0,0.0,0.1958522508541743,0.0,0.0,0.3294098416964213,0.0,0.0,0.1958522508541743,0.0,0.0
14,15,0.20555727084477743,0.0,0.0,0.24544463555018106,0.0,0.0,0.1958522508541743,0.0,0.0,0.3294098416964213,0.0,0.0,0.1958522508541743,0.0,0.0
15,16,0.20166139205296835,0.0,0.0,0.2427851637204488,0.0,0.0,0.1931657761335373,0.0,0.0,0.32697267134984337,0.0,0.0,0.1931657761335373,0.0,0.0
16,17,0.2031648596127828,0.0,0.0,0.24445703228314716,0.0,0.0,0.19403829375902812,0.0,0.0,0.32735365629196167,0.0,0.0,0.19403829375902812,0.0,0.0
17,18,0.2031648596127828,0.0,0.0,0.24445703228314716,0.0,0.0,0.19403829375902812,0.0,0.0,0.32735365629196167,0.0,0.0,0.19403829375902812,0.0,0.0
18,19,0.19943493405977886,0.0,0.0,0.24095293879508972,0.0,0.0,0.18956174751122792,0.0,0.0,0.32426164944966634,0.0,0.0,0.18956174751122792,0.0,0.0
19,20,0.19869519472122193,0.0,0.0,0.23972871899604797,0.0,0.0,0.1876153657833735,0.0,0.0,0.3234435677528381,0.0,0.0,0.1876153657833735,0.0,0.0
20,21,0.2014504830042521,0.0,0.0,0.2426704982916514,0.0,0.0,0.187722514073054,0.0,0.0,0.3266156117121379,0.0,0.0,0.187722514073054,0.0,0.0
21,22,0.2014504830042521,0.0,0.0,0.2426704982916514,0.0,0.0,0.187722514073054,0.0,0.0,0.3266156117121379,0.0,0.0,0.187722514073054,0.0,0.0
22,23,0.20483026305834454,0.0,0.0,0.2441392461458842,0.0,0.0,0.19047660728295643,0.0,0.0,0.32870107889175415,0.0,0.0,0.19047660728295643,0.0,0.0
