,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,191.6294204711914,165.64430236816406,216.19451904296875,204.5214080810547,169.91644287109375,234.6201171875,193.2814702351888,164.02548217773438,221.01339721679688,245.15167948404948,201.58413696289062,290.89910888671875,193.2814702351888,164.02548217773438,221.01339721679688
1,2,191.6294204711914,165.64430236816406,216.19451904296875,204.5214080810547,169.91644287109375,234.6201171875,193.2814702351888,164.02548217773438,221.01339721679688,245.15167948404948,201.58413696289062,290.89910888671875,193.2814702351888,164.02548217773438,221.01339721679688
2,3,194.8234130859375,168.22671508789062,220.11331176757812,207.70040334065754,174.63021850585938,237.8564910888672,197.02752329508465,171.6033477783203,224.65557861328125,247.53875935872395,202.27462768554688,296.56475830078125,197.02752329508465,171.6033477783203,224.65557861328125
3,4,194.8234130859375,168.22671508789062,220.11331176757812,207.70040334065754,174.63021850585938,237.8564910888672,197.02752329508465,171.6033477783203,224.65557861328125,247.53875935872395,202.27462768554688,296.56475830078125,197.02752329508465,171.6033477783203,224.65557861328125
4,5,206.2516072591146,176.0812530517578,233.96490478515625,218.6502456665039,186.18603515625,248.537841796875,208.92994689941406,181.37286376953125,236.85108947753906,259.75391540527346,213.31678771972656,312.2802429199219,208.92994689941406,181.37286376953125,236.85108947753906
5,6,222.42782491048177,189.660400390625,254.21844482421875,235.09940032958986,202.7395782470703,266.3431091308594,226.9294916788737,195.1778564453125,257.50665283203125,279.84728749593097,230.015380859375,334.81646728515625,226.9294916788737,195.1778564453125,257.50665283203125
6,7,219.59433085123698,186.33285522460938,252.95864868164062,232.02887573242188,198.2415313720703,260.9053039550781,227.2268864949544,195.97482299804688,255.26177978515625,275.28489379882814,225.32083129882812,330.7505187988281,227.2268864949544,195.97482299804688,255.26177978515625
7,8,219.59433085123698,186.33285522460938,252.95864868164062,232.02887573242188,198.2415313720703,260.9053039550781,227.2268864949544,195.97482299804688,255.26177978515625,275.28489379882814,225.32083129882812,330.7505187988281,227.2268864949544,195.97482299804688,255.26177978515625
8,9,223.864946492513,189.31605529785156,259.2120056152344,237.28297627766926,200.66790771484375,267.21539306640625,233.62859547932942,202.80206298828125,261.4219970703125,278.8165583292643,229.0711669921875,333.92840576171875,233.62859547932942,202.80206298828125,261.4219970703125
9,10,226.77775065104166,189.54168701171875,264.8278503417969,238.83336283365887,199.90048217773438,270.4278869628906,236.79076538085937,209.52821350097656,265.4326171875,281.0300470987956,231.03074645996094,337.19073486328125,236.79076538085937,209.52821350097656,265.4326171875
10,11,226.77775065104166,189.54168701171875,264.8278503417969,238.83336283365887,199.90048217773438,270.4278869628906,236.79076538085937,209.52821350097656,265.4326171875,281.0300470987956,231.03074645996094,337.19073486328125,236.79076538085937,209.52821350097656,265.4326171875
11,12,228.4718454996745,191.00686645507812,267.5670471191406,240.9155471801758,203.01963806152344,273.30999755859375,235.78770192464194,208.45555114746094,267.330078125,281.7275568644206,230.61073303222656,338.2677001953125,235.78770192464194,208.45555114746094,267.330078125
