,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.45960774421691897,0.0,0.0,0.5513205448786418,0.0,0.0,0.49857947826385496,0.0,0.0,0.667646320660909,0.0,0.0,0.49857947826385496,0.0,0.0
1,2,0.45960774421691897,0.0,0.0,0.5513205448786418,0.0,0.0,0.49857947826385496,0.0,0.0,0.667646320660909,0.0,0.0,0.49857947826385496,0.0,0.0
2,3,0.4552824258804321,0.0,0.0,0.5466638763745626,0.0,0.0,0.4911776820818583,0.0,0.0,0.6648317098617553,0.0,0.0,0.4911776820818583,0.0,0.0
3,4,0.4552824258804321,0.0,0.0,0.5466638763745626,0.0,0.0,0.4911776820818583,0.0,0.0,0.6648317098617553,0.0,0.0,0.4911776820818583,0.0,0.0
4,5,0.44296969572703043,0.0,0.0,0.534552800655365,0.0,0.0,0.47818758090337116,0.0,0.0,0.6543871879577636,0.0,0.0,0.47818758090337116,0.0,0.0
5,6,0.4274645765622457,0.0,0.0,0.5188251813252767,0.0,0.0,0.46212604840596516,0.0,0.0,0.6419378201166789,0.0,0.0,0.46212604840596516,0.0,0.0
6,7,0.4141765276590983,0.0,0.0,0.5060103972752888,0.0,0.0,0.4488653858502706,0.0,0.0,0.6315696795781454,0.0,0.0,0.4488653858502706,0.0,0.0
7,8,0.4141765276590983,0.0,0.0,0.5060103972752888,0.0,0.0,0.4488653858502706,0.0,0.0,0.6315696795781454,0.0,0.0,0.4488653858502706,0.0,0.0
8,9,0.4091420809427897,0.0,0.0,0.5017984708150228,0.0,0.0,0.44419978459676107,0.0,0.0,0.6296896696090698,0.0,0.0,0.44419978459676107,0.0,0.0
9,10,0.41880488793055215,0.0,0.0,0.5099583466847738,0.0,0.0,0.45253214438756306,0.0,0.0,0.6392760515213013,0.0,0.0,0.45253214438756306,0.0,0.0
10,11,0.41880488793055215,0.0,0.0,0.5099583466847738,0.0,0.0,0.45253214438756306,0.0,0.0,0.6392760515213013,0.0,0.0,0.45253214438756306,0.0,0.0
11,12,0.4300159295399984,0.0,0.0,0.5210526665051778,0.0,0.0,0.46279611984888713,0.0,0.0,0.6505858500798544,0.0,0.0,0.46279611984888713,0.0,0.0
12,13,0.4359876354535421,0.0,0.0,0.5256861488024394,0.0,0.0,0.4692270795504252,0.0,0.0,0.656677508354187,0.0,0.0,0.4692270795504252,0.0,0.0
13,14,0.43720848162968956,0.0,0.0,0.526067606608073,0.0,0.0,0.46990184783935546,0.0,0.0,0.6567216157913208,0.0,0.0,0.46990184783935546,0.0,0.0
14,15,0.43720848162968956,0.0,0.0,0.526067606608073,0.0,0.0,0.46990184783935546,0.0,0.0,0.6567216157913208,0.0,0.0,0.46990184783935546,0.0,0.0
15,16,0.43364668687184654,0.0,0.0,0.5223168730735779,0.0,0.0,0.4670502622922262,0.0,0.0,0.6537687222162882,0.0,0.0,0.4670502622922262,0.0,0.0
16,17,0.4334385633468628,0.0,0.0,0.5233339349428813,0.0,0.0,0.46843381722768146,0.0,0.0,0.6552122354507446,0.0,0.0,0.46843381722768146,0.0,0.0
17,18,0.4334385633468628,0.0,0.0,0.5233339349428813,0.0,0.0,0.46843381722768146,0.0,0.0,0.6552122354507446,0.0,0.0,0.46843381722768146,0.0,0.0
18,19,0.4322518825531006,0.0,0.0,0.5220852891604105,0.0,0.0,0.467835017045339,0.0,0.0,0.65511687596639,0.0,0.0,0.467835017045339,0.0,0.0
19,20,0.4335245450337728,0.0,0.0,0.5242768406867981,0.0,0.0,0.4696318825085958,0.0,0.0,0.6579079945882161,0.0,0.0,0.4696318825085958,0.0,0.0
20,21,0.4377832174301147,0.0,0.0,0.5301276286443074,0.0,0.0,0.4741009950637817,0.0,0.0,0.6654503504435222,0.0,0.0,0.4741009950637817,0.0,0.0
