,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,22.822965987523396,21.06749906539917,25.319404983520506,25.35485901037852,23.067424774169922,27.825046253204345,24.086478567123415,21.925771522521973,26.56628074645996,29.154421615600587,26.057990932464598,32.005741119384766,24.086478567123415,21.925771522521973,26.56628074645996
1,2,22.822965987523396,21.06749906539917,25.319404983520506,25.35485901037852,23.067424774169922,27.825046253204345,24.086478567123415,21.925771522521973,26.56628074645996,29.154421615600587,26.057990932464598,32.005741119384766,24.086478567123415,21.925771522521973,26.56628074645996
2,3,22.750547178586324,21.039538669586182,25.251303291320802,25.225791398684184,22.948674869537353,27.677390098571774,24.00280693372091,21.872316741943358,26.498027324676514,28.96966406504313,25.91299924850464,31.797053146362305,24.00280693372091,21.872316741943358,26.498027324676514
3,4,22.750547178586324,21.039538669586182,25.251303291320802,25.225791398684184,22.948674869537353,27.677390098571774,24.00280693372091,21.872316741943358,26.498027324676514,28.96966406504313,25.91299924850464,31.797053146362305,24.00280693372091,21.872316741943358,26.498027324676514
4,5,22.517296044031777,20.75823917388916,25.036817932128905,24.989241123199463,22.667448329925538,27.546637153625486,23.77049524784088,21.522712326049806,26.312239933013917,28.73751520315806,25.56969289779663,31.628620243072508,23.77049524784088,21.522712326049806,26.312239933013917
5,6,22.0524888753891,20.195370960235596,24.69701681137085,24.5398227930069,22.088211154937746,27.241376304626463,23.310563437143962,20.9493709564209,25.90261526107788,28.311985349655153,24.99917678833008,31.352327823638912,23.310563437143962,20.9493709564209,25.90261526107788
6,7,21.68110882441203,19.684686851501464,24.492330741882324,24.176086481412252,21.473765754699706,27.074452781677245,22.955174628893534,20.484057807922362,25.73060369491577,27.971923557917275,24.415552139282227,31.145962619781493,22.955174628893534,20.484057807922362,25.73060369491577
7,8,21.68110882441203,19.684686851501464,24.492330741882324,24.176086481412252,21.473765754699706,27.074452781677245,22.955174628893534,20.484057807922362,25.73060369491577,27.971923557917275,24.415552139282227,31.145962619781493,22.955174628893534,20.484057807922362,25.73060369491577
8,9,21.57843419710795,19.533861064910887,24.4072434425354,24.086365612347922,21.33918962478638,27.05985336303711,22.8805384238561,20.309527111053466,25.711810588836666,27.90174791018168,24.325007152557372,31.148458385467528,22.8805384238561,20.309527111053466,25.711810588836666
9,10,21.96215488910675,19.972963333129883,24.662969875335694,24.479838681221008,21.800128936767578,27.430908203125,23.275148661931357,20.874218654632568,25.93126325607299,28.31240541934967,24.897509765625,31.50575828552246,23.275148661931357,20.874218654632568,25.93126325607299
10,11,21.96215488910675,19.972963333129883,24.662969875335694,24.479838681221008,21.800128936767578,27.430908203125,23.275148661931357,20.874218654632568,25.93126325607299,28.31240541934967,24.897509765625,31.50575828552246,23.275148661931357,20.874218654632568,25.93126325607299
11,12,22.273226682345072,20.37659435272217,24.921056079864503,24.81169502735138,22.16465187072754,27.762605667114258,23.59850594997406,21.206235122680663,26.164093875885005,28.658111850420635,25.408128643035887,31.741968154907227,23.59850594997406,21.206235122680663,26.164093875885005
12,13,22.47972017923991,20.653926277160643,25.15287847518921,25.026724990208944,22.424419975280763,28.09649085998535,23.817328810691833,21.4106276512146,26.431599140167233,28.87171453634898,25.68192367553711,31.97651481628418,23.817328810691833,21.4106276512146,26.431599140167233
13,14,22.705051604906718,20.903521823883057,25.349975395202634,25.24400157133738,22.61713752746582,28.3785343170166,24.046232358614603,21.65880355834961,26.72010021209717,29.077484822273256,25.93134355545044,32.21132125854492,24.046232358614603,21.65880355834961,26.72010021209717
14,15,22.705051604906718,20.903521823883057,25.349975395202634,25.24400157133738,22.61713752746582,28.3785343170166,24.046232358614603,21.65880355834961,26.72010021209717,29.077484822273256,25.93134355545044,32.21132125854492,24.046232358614603,21.65880355834961,26.72010021209717
15,16,22.657392160097757,20.815065574645995,25.300952625274657,25.18516741593679,22.50150489807129,28.324697494506836,23.99419852097829,21.585799121856688,26.710035228729247,29.009323008855183,25.927818298339844,32.192053413391115,23.99419852097829,21.585799121856688,26.710035228729247
16,17,22.890757123629253,21.028198432922363,25.482183170318603,25.41177000204722,22.72924385070801,28.5224666595459,24.241296847661335,21.7786771774292,26.920981979370115,29.227980248133342,26.169197273254394,32.34883823394775,24.241296847661335,21.7786771774292,26.920981979370115
17,18,22.890757123629253,21.028198432922363,25.482183170318603,25.41177000204722,22.72924385070801,28.5224666595459,24.241296847661335,21.7786771774292,26.920981979370115,29.227980248133342,26.169197273254394,32.34883823394775,24.241296847661335,21.7786771774292,26.920981979370115
18,19,22.923619135220846,21.057402896881104,25.51575164794922,25.45649830500285,22.79153242111206,28.5723934173584,24.299014592170714,21.797220611572264,26.954454421997067,29.268305881818137,26.154842472076417,32.427240943908686,24.299014592170714,21.797220611572264,26.954454421997067
19,20,22.935021551450095,21.053282451629638,25.629878807067872,25.48759796619415,22.830049133300783,28.599570846557615,24.33692124684652,21.773155879974365,27.09825229644775,29.31295487880707,26.22262487411499,32.48157005310058,24.33692124684652,21.773155879974365,27.09825229644775
20,21,22.989814472198486,21.07268295288086,25.65833530426025,25.54816993077596,22.945985507965087,28.611412715911865,24.42148602803548,21.87233123779297,27.222415924072262,29.381177600224813,26.408959197998048,32.530646514892574,24.42148602803548,21.87233123779297,27.222415924072262
21,22,22.989814472198486,21.07268295288086,25.65833530426025,25.54816993077596,22.945985507965087,28.611412715911865,24.42148602803548,21.87233123779297,27.222415924072262,29.381177600224813,26.408959197998048,32.530646514892574,24.42148602803548,21.87233123779297,27.222415924072262
22,23,23.081572993596396,21.174702644348145,25.66316499710083,25.599047168095908,22.959813022613524,28.724600791931152,24.4434711933136,21.870754337310792,27.37175750732422,29.50477634270986,26.382024574279786,32.690974426269534,24.4434711933136,21.870754337310792,27.37175750732422
23,24,22.368540946642558,20.335039138793945,25.05336093902588,24.93826161225637,22.349877452850343,27.98190126419067,23.84339883327484,21.33685245513916,26.754297542572022,28.7613170226415,25.568664455413817,31.86537818908691,23.84339883327484,21.33685245513916,26.754297542572022
24,25,22.255926831563315,20.17902526855469,24.8679368019104,24.799264828364056,22.26381425857544,27.79178009033203,23.83352127075195,21.376206874847412,26.612322616577146,28.60979975859324,25.316207885742188,31.626424789428707,23.83352127075195,21.376206874847412,26.612322616577146
25,26,22.255926831563315,20.17902526855469,24.8679368019104,24.799264828364056,22.26381425857544,27.79178009033203,23.83352127075195,21.376206874847412,26.612322616577146,28.60979975859324,25.316207885742188,31.626424789428707,23.83352127075195,21.376206874847412,26.612322616577146
26,27,21.336078842480976,19.310751247406007,23.830717754364013,23.833564893404642,21.377804851531984,26.741496753692626,23.0605052391688,20.709371662139894,25.809358692169187,27.590325697263083,24.323384857177736,30.525584030151364,23.0605052391688,20.709371662139894,25.809358692169187
27,28,20.983438857396443,18.980749797821044,23.464173126220704,23.47380921045939,21.037231349945067,26.308272552490234,22.626583584149678,20.327046966552736,25.39773826599121,27.22086672782898,24.009413242340088,30.259814167022704,22.626583584149678,20.327046966552736,25.39773826599121
28,29,20.983438857396443,18.980749797821044,23.464173126220704,23.47380921045939,21.037231349945067,26.308272552490234,22.626583584149678,20.327046966552736,25.39773826599121,27.22086672782898,24.009413242340088,30.259814167022704,22.626583584149678,20.327046966552736,25.39773826599121
