,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,1.9952407664502971,-0.23038995340466495,4.076792812347412,3.324765912319223,1.1255045711994172,5.205884766578673,2.700618052948266,0.5730450198054315,4.451941156387329,6.113736149668694,4.110770189762116,8.017223358154297,2.700618052948266,0.5730450198054315,4.451941156387329
1,2,1.9952407664502971,-0.23038995340466495,4.076792812347412,3.324765912319223,1.1255045711994172,5.205884766578673,2.700618052948266,0.5730450198054315,4.451941156387329,6.113736149668694,4.110770189762116,8.017223358154297,2.700618052948266,0.5730450198054315,4.451941156387329
2,3,1.758900335066331,-0.4293958351016044,3.7475506424903866,3.0819805853689712,0.8191178709268571,5.008509993553161,2.437948357220739,0.3315597239881756,4.256054997444153,5.890134955445926,3.880733394622803,7.764576840400696,2.437948357220739,0.3315597239881756,4.256054997444153
3,4,1.758900335066331,-0.4293958351016044,3.7475506424903866,3.0819805853689712,0.8191178709268571,5.008509993553161,2.437948357220739,0.3315597239881756,4.256054997444153,5.890134955445926,3.880733394622803,7.764576840400696,2.437948357220739,0.3315597239881756,4.256054997444153
4,5,1.3915624997889002,-0.7917186468839644,3.370383441448211,2.7170936414195848,0.4231656610965729,4.649840688705444,2.072290642699227,-0.06234891619533297,3.871821355819701,5.518597014745077,3.453451156616211,7.383736252784728,2.072290642699227,-0.06234891619533297,3.871821355819701
5,6,0.8187408792674735,-1.446541976928711,2.8049688339233385,2.138082868310933,-0.22947294116020203,4.151258754730224,1.4946952696695612,-0.6781782686710357,3.3373909592628466,4.937644775211811,2.767805278301239,6.8373604774475085,1.4946952696695612,-0.6781782686710357,3.3373909592628466
6,7,0.23266809986283382,-2.112727952003479,2.3217954874038695,1.558621154849728,-0.9621404767036438,3.656155824661255,0.9127008071169257,-1.3971366465091706,2.844721329212187,4.37126400458316,2.1320197582244873,6.384631848335264,0.9127008071169257,-1.3971366465091706,2.844721329212187
7,8,0.23266809986283382,-2.112727952003479,2.3217954874038695,1.558621154849728,-0.9621404767036438,3.656155824661255,0.9127008071169257,-1.3971366465091706,2.844721329212187,4.37126400458316,2.1320197582244873,6.384631848335264,0.9127008071169257,-1.3971366465091706,2.844721329212187
8,9,0.0574416540369081,-2.2505478382110593,2.171244263648987,1.3846929493437832,-1.1355477273464203,3.5109059810638428,0.7328342105014599,-1.6786721646785736,2.6959758520126327,4.190616174290578,1.93444584608078,6.27226753234863,0.7328342105014599,-1.6786721646785736,2.6959758520126327
9,10,0.42892193417646923,-1.877625334262848,2.447091507911682,1.7672923238715157,-0.6167359590530396,3.7452661991119385,1.101144589483738,-1.201443725824356,3.030655658245085,4.561349878956874,2.4058802127838135,6.518139839172361,1.101144589483738,-1.201443725824356,3.030655658245085
10,11,0.42892193417646923,-1.877625334262848,2.447091507911682,1.7672923238715157,-0.6167359590530396,3.7452661991119385,1.101144589483738,-1.201443725824356,3.030655658245085,4.561349878956874,2.4058802127838135,6.518139839172361,1.101144589483738,-1.201443725824356,3.030655658245085
11,12,0.8096183538863746,-1.559544563293457,2.836431109905243,2.1531865225716804,-0.12077926769852636,4.111355304718018,1.471780187159311,-0.8188545256853104,3.4017892837524406,4.940526669720809,2.8450658321380615,6.855023288726804,1.471780187159311,-0.8188545256853104,3.4017892837524406
