,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.4142035484313965,0.0,0.0,0.4826996167500814,0.0,0.0,0.44237871170043946,0.0,0.0,0.6123589197794597,0.0,0.0,0.44237871170043946,0.0,0.0
1,2,0.4142035484313965,0.0,0.0,0.4826996167500814,0.0,0.0,0.44237871170043946,0.0,0.0,0.6123589197794597,0.0,0.0,0.44237871170043946,0.0,0.0
2,3,0.4083239237467448,0.0,0.0,0.4765414555867513,0.0,0.0,0.4368676821390788,0.0,0.0,0.6068732579549153,0.0,0.0,0.4368676821390788,0.0,0.0
3,4,0.4083239237467448,0.0,0.0,0.4765414555867513,0.0,0.0,0.4368676821390788,0.0,0.0,0.6068732579549153,0.0,0.0,0.4368676821390788,0.0,0.0
4,5,0.39930200576782227,0.0,0.0,0.4673744201660156,0.0,0.0,0.42788397471110023,0.0,0.0,0.5981280008951823,0.0,0.0,0.42788397471110023,0.0,0.0
5,6,0.3835306167602539,0.0,0.0,0.45199931462605797,0.0,0.0,0.4117952664693197,0.0,0.0,0.5833465576171875,0.0,0.0,0.4117952664693197,0.0,0.0
6,7,0.37129599253336587,0.0,0.0,0.4395680109659831,0.0,0.0,0.3990196228027344,0.0,0.0,0.5726793924967448,0.0,0.0,0.3990196228027344,0.0,0.0
7,8,0.37129599253336587,0.0,0.0,0.4395680109659831,0.0,0.0,0.3990196228027344,0.0,0.0,0.5726793924967448,0.0,0.0,0.3990196228027344,0.0,0.0
8,9,0.3661079406738281,0.0,0.0,0.43472201029459634,0.0,0.0,0.39312445322672523,0.0,0.0,0.567730458577474,0.0,0.0,0.39312445322672523,0.0,0.0
9,10,0.3731178601582845,0.0,0.0,0.441558043162028,0.0,0.0,0.40081561406453453,0.0,0.0,0.5737287521362304,0.0,0.0,0.40081561406453453,0.0,0.0
10,11,0.3731178601582845,0.0,0.0,0.441558043162028,0.0,0.0,0.40081561406453453,0.0,0.0,0.5737287521362304,0.0,0.0,0.40081561406453453,0.0,0.0
11,12,0.38024600346883136,0.0,0.0,0.44791431427001954,0.0,0.0,0.4079359690348307,0.0,0.0,0.5793925603230794,0.0,0.0,0.4079359690348307,0.0,0.0
12,13,0.38345006306966145,0.0,0.0,0.450848388671875,0.0,0.0,0.41053940455118815,0.0,0.0,0.5817703247070313,0.0,0.0,0.41053940455118815,0.0,0.0
13,14,0.3859472910563151,0.0,0.0,0.45335365931193033,0.0,0.0,0.41319961547851564,0.0,0.0,0.5839250564575196,0.0,0.0,0.41319961547851564,0.0,0.0
14,15,0.3859472910563151,0.0,0.0,0.45335365931193033,0.0,0.0,0.41319961547851564,0.0,0.0,0.5839250564575196,0.0,0.0,0.41319961547851564,0.0,0.0
15,16,0.38291616439819337,0.0,0.0,0.44881998697916664,0.0,0.0,0.40988890329996747,0.0,0.0,0.5805124918619792,0.0,0.0,0.40988890329996747,0.0,0.0
16,17,0.38681278228759763,0.0,0.0,0.45178496042887367,0.0,0.0,0.41326986948649086,0.0,0.0,0.5836183547973632,0.0,0.0,0.41326986948649086,0.0,0.0
17,18,0.38681278228759763,0.0,0.0,0.45178496042887367,0.0,0.0,0.41326986948649086,0.0,0.0,0.5836183547973632,0.0,0.0,0.41326986948649086,0.0,0.0
18,19,0.38503793080647786,0.0,0.0,0.44972416559855144,0.0,0.0,0.4110539118448893,0.0,0.0,0.5810585657755534,0.0,0.0,0.4110539118448893,0.0,0.0
19,20,0.3837499936421712,0.0,0.0,0.4479728062947591,0.0,0.0,0.4095176696777344,0.0,0.0,0.5800891876220703,0.0,0.0,0.4095176696777344,0.0,0.0
20,21,0.384722900390625,0.0,0.0,0.4489247957865397,0.0,0.0,0.41028652191162107,0.0,0.0,0.5801676432291667,0.0,0.0,0.41028652191162107,0.0,0.0
21,22,0.384722900390625,0.0,0.0,0.4489247957865397,0.0,0.0,0.41028652191162107,0.0,0.0,0.5801676432291667,0.0,0.0,0.41028652191162107,0.0,0.0
22,23,0.3842075983683268,0.0,0.0,0.4498748461405436,0.0,0.0,0.4103978157043457,0.0,0.0,0.5788250605265299,0.0,0.0,0.4103978157043457,0.0,0.0
23,24,0.3689321200052897,0.0,0.0,0.43375520706176757,0.0,0.0,0.3909846623738607,0.0,0.0,0.5617068608601888,0.0,0.0,0.3909846623738607,0.0,0.0
24,25,0.3684163411458333,0.0,0.0,0.4316641489664714,0.0,0.0,0.3939817746480306,0.0,0.0,0.5573137283325196,0.0,0.0,0.3939817746480306,0.0,0.0
