,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.15036520957946778,0.0,0.0,0.2173165003458659,0.0,0.0,0.17311617533365886,0.0,0.0,0.33101959228515626,0.0,0.0,0.17311617533365886,0.0,0.0
1,2,0.15036520957946778,0.0,0.0,0.2173165003458659,0.0,0.0,0.17311617533365886,0.0,0.0,0.33101959228515626,0.0,0.0,0.17311617533365886,0.0,0.0
2,3,0.14443092346191405,0.0,0.0,0.21068738301595052,0.0,0.0,0.16730496088663738,0.0,0.0,0.32389529546101886,0.0,0.0,0.16730496088663738,0.0,0.0
3,4,0.14443092346191405,0.0,0.0,0.21068738301595052,0.0,0.0,0.16730496088663738,0.0,0.0,0.32389529546101886,0.0,0.0,0.16730496088663738,0.0,0.0
4,5,0.13488205273946127,0.0,0.0,0.20006561279296875,0.0,0.0,0.15708568890889485,0.0,0.0,0.31369266510009763,0.0,0.0,0.15708568890889485,0.0,0.0
5,6,0.1188544750213623,0.0,0.0,0.18445094426472983,0.0,0.0,0.14028263092041016,0.0,0.0,0.29875332514444985,0.0,0.0,0.14028263092041016,0.0,0.0
6,7,0.10403424898783366,0.0,0.0,0.1698039690653483,0.0,0.0,0.12411176363627116,0.0,0.0,0.2855182965596517,0.0,0.0,0.12411176363627116,0.0,0.0
7,8,0.10403424898783366,0.0,0.0,0.1698039690653483,0.0,0.0,0.12411176363627116,0.0,0.0,0.2855182965596517,0.0,0.0,0.12411176363627116,0.0,0.0
8,9,0.09828171730041504,0.0,0.0,0.16458495457967123,0.0,0.0,0.11767703692118327,0.0,0.0,0.28018776575724286,0.0,0.0,0.11767703692118327,0.0,0.0
9,10,0.10684452851613363,0.0,0.0,0.17291309038798014,0.0,0.0,0.1274521032969157,0.0,0.0,0.2882303555806478,0.0,0.0,0.1274521032969157,0.0,0.0
10,11,0.10684452851613363,0.0,0.0,0.17291309038798014,0.0,0.0,0.1274521032969157,0.0,0.0,0.2882303555806478,0.0,0.0,0.1274521032969157,0.0,0.0
11,12,0.11475614706675212,0.0,0.0,0.18218057950337727,0.0,0.0,0.13570791880289715,0.0,0.0,0.29699567159016926,0.0,0.0,0.13570791880289715,0.0,0.0
12,13,0.11728972593943278,0.0,0.0,0.1861670970916748,0.0,0.0,0.1392750898996989,0.0,0.0,0.30204989115397135,0.0,0.0,0.1392750898996989,0.0,0.0
13,14,0.11952248414357504,0.0,0.0,0.1890104611714681,0.0,0.0,0.14176975886027018,0.0,0.0,0.30529607137044273,0.0,0.0,0.14176975886027018,0.0,0.0
14,15,0.11952248414357504,0.0,0.0,0.1890104611714681,0.0,0.0,0.14176975886027018,0.0,0.0,0.30529607137044273,0.0,0.0,0.14176975886027018,0.0,0.0
15,16,0.11495100657145182,0.0,0.0,0.18545854886372884,0.0,0.0,0.13781782786051433,0.0,0.0,0.3015746752421061,0.0,0.0,0.13781782786051433,0.0,0.0
16,17,0.11655373573303222,0.0,0.0,0.187512477238973,0.0,0.0,0.13988161087036133,0.0,0.0,0.30368528366088865,0.0,0.0,0.13988161087036133,0.0,0.0
17,18,0.11655373573303222,0.0,0.0,0.187512477238973,0.0,0.0,0.13988161087036133,0.0,0.0,0.30368528366088865,0.0,0.0,0.13988161087036133,0.0,0.0
18,19,0.11400179862976074,0.0,0.0,0.18482627868652343,0.0,0.0,0.13684908548990884,0.0,0.0,0.30143136978149415,0.0,0.0,0.13684908548990884,0.0,0.0
19,20,0.11131537755330403,0.0,0.0,0.18220693270365398,0.0,0.0,0.13390356699625652,0.0,0.0,0.2991726557413737,0.0,0.0,0.13390356699625652,0.0,0.0
20,21,0.11260655721028646,0.0,0.0,0.18385491371154786,0.0,0.0,0.1349835236867269,0.0,0.0,0.3014395713806152,0.0,0.0,0.1349835236867269,0.0,0.0
21,22,0.11260655721028646,0.0,0.0,0.18385491371154786,0.0,0.0,0.1349835236867269,0.0,0.0,0.3014395713806152,0.0,0.0,0.1349835236867269,0.0,0.0
22,23,0.1133002758026123,0.0,0.0,0.18483896255493165,0.0,0.0,0.13685356775919597,0.0,0.0,0.30328547159830727,0.0,0.0,0.13685356775919597,0.0,0.0
23,24,0.09877618153889973,0.0,0.0,0.16920895576477052,0.0,0.0,0.11937005519866943,0.0,0.0,0.2884292920430501,0.0,0.0,0.11937005519866943,0.0,0.0
24,25,0.09880212942759196,0.0,0.0,0.1699795405069987,0.0,0.0,0.1196382204691569,0.0,0.0,0.29008413950602213,0.0,0.0,0.1196382204691569,0.0,0.0
25,26,0.09880212942759196,0.0,0.0,0.1699795405069987,0.0,0.0,0.1196382204691569,0.0,0.0,0.29008413950602213,0.0,0.0,0.1196382204691569,0.0,0.0
26,27,0.07569868564605713,0.0,0.0,0.14854076703389485,0.0,0.0,0.09599398771921794,0.0,0.0,0.26965068181355795,0.0,0.0,0.09599398771921794,0.0,0.0
27,28,0.0667620579401652,0.0,0.0,0.13936045964558919,0.0,0.0,0.08541507720947265,0.0,0.0,0.26040528615315756,0.0,0.0,0.08541507720947265,0.0,0.0
28,29,0.0667620579401652,0.0,0.0,0.13936045964558919,0.0,0.0,0.08541507720947265,0.0,0.0,0.26040528615315756,0.0,0.0,0.08541507720947265,0.0,0.0
