,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,0.23923216859499613,0.0,0.0,0.3000551760196686,0.0,0.0,0.2527896463871002,0.0,0.0,0.4145652850468953,0.0,0.0,0.2527896463871002,0.0,0.0
1,2,0.23923216859499613,0.0,0.0,0.3000551760196686,0.0,0.0,0.2527896463871002,0.0,0.0,0.4145652850468953,0.0,0.0,0.2527896463871002,0.0,0.0
2,3,0.2321024179458618,0.0,0.0,0.29239564736684165,0.0,0.0,0.24629791577657065,0.0,0.0,0.4057821393013,0.0,0.0,0.24629791577657065,0.0,0.0
3,4,0.2321024179458618,0.0,0.0,0.29239564736684165,0.0,0.0,0.24629791577657065,0.0,0.0,0.4057821393013,0.0,0.0,0.24629791577657065,0.0,0.0
4,5,0.22166394193967184,0.0,0.0,0.28135276635487877,0.0,0.0,0.23574572801589966,0.0,0.0,0.39449845552444457,0.0,0.0,0.23574572801589966,0.0,0.0
5,6,0.20236741304397582,0.0,0.0,0.2622695366541545,0.0,0.0,0.2155020554860433,0.0,0.0,0.37584281762441,0.0,0.0,0.2155020554860433,0.0,0.0
6,7,0.18552420337994893,0.0,0.0,0.24671079913775126,0.0,0.0,0.1982600450515747,0.0,0.0,0.36210074424743655,0.0,0.0,0.1982600450515747,0.0,0.0
7,8,0.18552420337994893,0.0,0.0,0.24671079913775126,0.0,0.0,0.1982600450515747,0.0,0.0,0.36210074424743655,0.0,0.0,0.1982600450515747,0.0,0.0
8,9,0.1798567016919454,0.0,0.0,0.24085508584976195,0.0,0.0,0.19246105750401815,0.0,0.0,0.3572239359219869,0.0,0.0,0.19246105750401815,0.0,0.0
9,10,0.19207502802213033,0.0,0.0,0.2523007174332937,0.0,0.0,0.2055868605772654,0.0,0.0,0.36831883986790975,0.0,0.0,0.2055868605772654,0.0,0.0
10,11,0.19207502802213033,0.0,0.0,0.2523007174332937,0.0,0.0,0.2055868605772654,0.0,0.0,0.36831883986790975,0.0,0.0,0.2055868605772654,0.0,0.0
11,12,0.2021064062913259,0.0,0.0,0.2627950727939606,0.0,0.0,0.21661865909894307,0.0,0.0,0.378156316280365,0.0,0.0,0.21661865909894307,0.0,0.0
12,13,0.20638718207677206,0.0,0.0,0.2676700989405314,0.0,0.0,0.22152015368143718,0.0,0.0,0.3836900552113851,0.0,0.0,0.22152015368143718,0.0,0.0
13,14,0.21164068778355916,0.0,0.0,0.27289216717084247,0.0,0.0,0.22694514989852904,0.0,0.0,0.39029417832692465,0.0,0.0,0.22694514989852904,0.0,0.0
14,15,0.21164068778355916,0.0,0.0,0.27289216717084247,0.0,0.0,0.22694514989852904,0.0,0.0,0.39029417832692465,0.0,0.0,0.22694514989852904,0.0,0.0
15,16,0.20694311459859213,0.0,0.0,0.2685210088888804,0.0,0.0,0.22294064362843832,0.0,0.0,0.38627044757207235,0.0,0.0,0.22294064362843832,0.0,0.0
16,17,0.21097458203633626,0.0,0.0,0.2731304407119751,0.0,0.0,0.2273599942525228,0.0,0.0,0.3907485604286194,0.0,0.0,0.2273599942525228,0.0,0.0
17,18,0.21097458203633626,0.0,0.0,0.2731304407119751,0.0,0.0,0.2273599942525228,0.0,0.0,0.3907485604286194,0.0,0.0,0.2273599942525228,0.0,0.0
18,19,0.2077103277047475,0.0,0.0,0.27020872632662457,0.0,0.0,0.2240610957145691,0.0,0.0,0.3884834329287211,0.0,0.0,0.2240610957145691,0.0,0.0
19,20,0.20602307518323262,0.0,0.0,0.26813652118047077,0.0,0.0,0.2217634439468384,0.0,0.0,0.38616984685262046,0.0,0.0,0.2217634439468384,0.0,0.0
20,21,0.20786298314730325,0.0,0.0,0.2700570344924927,0.0,0.0,0.22318567434946696,0.0,0.0,0.38954188823699953,0.0,0.0,0.22318567434946696,0.0,0.0
21,22,0.20786298314730325,0.0,0.0,0.2700570344924927,0.0,0.0,0.22318567434946696,0.0,0.0,0.38954188823699953,0.0,0.0,0.22318567434946696,0.0,0.0
22,23,0.20947460333506265,0.0,0.0,0.2722327053546906,0.0,0.0,0.22497784892717998,0.0,0.0,0.39194397926330565,0.0,0.0,0.22497784892717998,0.0,0.0
23,24,0.19162874420483908,0.0,0.0,0.2528894166151682,0.0,0.0,0.2075728476047516,0.0,0.0,0.3729889114697774,0.0,0.0,0.2075728476047516,0.0,0.0
24,25,0.19029494524002075,0.0,0.0,0.2525436500708262,0.0,0.0,0.2035800596078237,0.0,0.0,0.37292423645655315,0.0,0.0,0.2035800596078237,0.0,0.0
25,26,0.19029494524002075,0.0,0.0,0.2525436500708262,0.0,0.0,0.2035800596078237,0.0,0.0,0.37292423645655315,0.0,0.0,0.2035800596078237,0.0,0.0
26,27,0.16415928800900778,0.0,0.0,0.22774852315584818,0.0,0.0,0.17742520769437153,0.0,0.0,0.3498959501584371,0.0,0.0,0.17742520769437153,0.0,0.0
27,28,0.15341848532358807,0.0,0.0,0.21560542285442352,0.0,0.0,0.16537047227223714,0.0,0.0,0.3391298810640971,0.0,0.0,0.16537047227223714,0.0,0.0
28,29,0.15341848532358807,0.0,0.0,0.21560542285442352,0.0,0.0,0.16537047227223714,0.0,0.0,0.3391298810640971,0.0,0.0,0.16537047227223714,0.0,0.0
29,30,0.18270424604415894,0.0,0.0,0.24385181466738384,0.0,0.0,0.19446299076080323,0.0,0.0,0.3673751870791117,0.0,0.0,0.19446299076080323,0.0,0.0
30,31,0.203423410654068,0.0,0.0,0.2657477835814158,0.0,0.0,0.21548856298128763,0.0,0.0,0.38949195146560667,0.0,0.0,0.21548856298128763,0.0,0.0
31,32,0.20620395143826803,0.0,0.0,0.2680833260218302,0.0,0.0,0.21660760442415875,0.0,0.0,0.39196956157684326,0.0,0.0,0.21660760442415875,0.0,0.0
