,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
0,1,494354027685189.25,177703.2403308569,1614097256030569.0,301921151931660.1,666898.0622911305,1001858607217075.5,2557819198924523.5,9068796.996345695,1082870012062184.5,1644893510947799.5,6625320.947116318,3047007344163988.0,467095524559689.25,734486.1272462062,1374677578958174.0
1,2,414956466393853.6,3356588.0231075776,1376566451230303.8,250990199028644.0,285034.07604848326,742480156440120.6,816291408962834.5,12034793.204514258,804754068401353.8,1774536695179848.8,31740573.591334794,3290101849085211.0,366826934652705.1,927992.0039543466,1095176703856245.6
2,3,259610738019338.06,525920.4447330685,1376529676049523.5,233521415118251.16,230945.97276534716,818057085556561.8,1949981084313612.0,47327132.143377624,991011901920874.5,826242925829779.5,13041955.158156637,2736013271761641.5,404360483045489.9,1396346.5983266511,891172380604239.6
3,4,194918838148769.12,42892.69543471228,1164421159574920.2,240431580097092.84,908020.9475182396,971768656952579.5,378973885874366.3,58357763.48634143,1056422643220687.4,740468270696121.5,21415073.13760329,3007165079989659.5,330510744243944.9,916287.4348776287,1076777862225621.1
4,5,166918490271755.66,834181.1240894872,811821410433625.1,185717578341029.03,777879.6772563095,857192371043261.4,262582036999033.22,37854726.68555207,1084141664111254.1,1521241727413694.2,12785302.592854025,4361056668691008.0,217590773031917.72,4009830.4122786624,1007184601261092.1
5,6,238797534865421.7,568360.7772026395,797297736734716.0,185421220595974.94,2685010.54685471,895102517272904.2,164394212457687.53,9864790.404037397,1080063807574563.2,2543784725458624.5,50769387.16457958,5950493632570353.0,290992704570806.75,1134573.5799007816,1281613527970697.8
6,7,194829750478418.53,2042585.5545964523,695930522385055.4,202551378455209.4,2287720.3477229937,1091474871574698.0,252270200279578.6,12154144.443845484,1648235266584704.5,1459386951816690.2,30100822.493339133,3019880115911312.5,499304401427104.8,1689423.704792902,1345543366133040.2
7,8,564617972440244.6,4765546.696633185,616434596922739.0,417653527707737.0,580691.0615308656,1022716572017943.1,594832757166841.5,14397514.34932532,1526921284491879.8,913396497838768.6,4834786.69827131,2681818729965460.5,508819985243838.56,5840449.019358319,1978275102880962.8
8,9,705164219287343.4,477547.5530019504,736937984330462.2,398067587683077.44,629618.9990581595,834944145171470.4,391099428134749.7,4542773.281404922,1726417737500217.8,834751118296438.2,14508794.046729889,2022490785101406.8,273714931550643.1,4963702.882430119,1263043862460386.0
9,10,314246747867345.4,456173.7018251454,568890705195999.9,462127158133801.8,954140.6272431698,905971549414147.9,245839964377585.53,3445784.8101204284,1485260209193159.0,1574559879232262.2,15014864.592413556,2077914478677797.2,309652046460704.3,20594447.21818046,1989979908982983.8
