Indicator;Thema;Volgorde;Omschrijving;y-as domein;y-as titel;Kleuren
Summer precipitation;Drought;1;The map and graph display, depending on the chosen scenario, the average amount of precipitation in the months of June, July, and August in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ln, and the highest as Hd. Nationally, summer precipitation decreases in all climate scenarios, with the greatest reduction in the Hd scenario (-29% by 2100). The decrease in summer precipitation is due to winds more frequently bringing dry, continental air from the east.;60,100,140,180,220,260,300;mm;#06C603,#5CE09A,#97FCFF,#87BAD5,#3D50FF,#802BC0,#D620F4
Series of dry days;Drought;2;The map and graph display, depending on the chosen scenario, the maximum number of consecutive dry days (< 0.3 mm precipitation) per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ln, and the highest as Hd. A longer period of dry days increases the water deficit. In sunny weather, high temperatures, and wind, significant evaporation occurs, rapidly increasing the water deficit.;14,15,16,17,18,19,20;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000000
Maximum precipitation deficit;Drought;3;The map and graph display, depending on the chosen scenario, the maximum potential precipitation deficit between April 1 and September 30 in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ln, and the highest as Hd. The precipitation deficit is used as a measure of drought. The deficit increases when potential evaporation exceeds precipitation and decreases when precipitation exceeds potential evaporation. The precipitation deficit cannot be lower than 0. The maximum precipitation deficit is defined as the highest value of the deficit in a year. It is expected that the precipitation deficit in the Netherlands will significantly increase, especially in the south. According to the warm, dry scenario (Hd), an average summer around 2100 will be as dry as an extremely dry summer in the current climate (1991-2020).;100,150,200,250,300,350,400;mm;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000029
Annual reference evaporation;Drought;5;The map and graph display, depending on the chosen scenario, the annual reference evaporation (according to Makkink) in the current climate (1991-2020) and for the climate around 2050 and 2100. For 2050, the lowest scenario is Hn, and the highest is Hd, and for 2100, the lowest scenario is Ln, and the highest is Hd. Reference evaporation represents the possible evaporation from healthy, well-watered grassland and is calculated from solar radiation and temperature. In 2100, the annual reference evaporation in the Netherlands increases by 6% in the Ln scenario and by 17% in the Hd scenario compared to the current climate (1991-2020).;550,600,650,700,750,800,850;mm;#1360E5, #33C4F5, #6CEBD7, #40DF3E, #B1DD20, #F0EC12, #FF8C0A
Average annual temperature;Heat;1;The map and graph display, depending on the chosen scenario, the average annual temperature (°C) in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. Both around 2050 and 2100, warming is greatest in summer and least in winter and spring. Furthermore, the warming is least in the northwest of the Netherlands and increases towards the southeast. The differences in warming between the lowest and highest scenarios are significant. This implies that global reductions in CO2 emissions could help mitigate climate warming.;10,11,12,13,14,15,16;°C;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000012
Average summer temperature;Heat;2;The map and graph display, depending on the chosen scenario, the average summer temperature (°C) in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ld, and the highest as Hd. Due to the moderating effect of the sea, the average summer temperature along the coast is lower than inland. The highest average summer temperature is reached in the southeast of the country. Summer warming is stronger than winter warming, partly due to soil drying. Additionally, the wind blows more frequently from the east, bringing warm, dry air.;16,17.5,19,20.5,22,23.5,25;°C;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000014
Number of warm days;Heat;3;The map and graph display, depending on the chosen scenario, the average number of warm days per year (°C) in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. In the Netherlands, a warm day is defined as a day with a maximum temperature of 20 °C or higher. Due to the moderating effect of the sea, warm days are less frequent along the coast than inland. The southeast of the country has the highest number of warm days per year.;50,70,90,110,130,150,170;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000003
Number of summer days;Heat;4;The map and graph display, depending on the chosen scenario, the average number of summer days per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. In the Netherlands, a summer day is defined as a day with a maximum temperature of 25 °C or higher. Due to the moderating effect of the sea, summer days are less frequent along the coast than inland. The southeast of the country has the highest number of summer days per year.;0,20,40,60,80,100,120;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000005
Number of tropical days;Heat;5;The map and graph display, depending on the chosen scenario, the average number of tropical days per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. In the Netherlands, a tropical day is defined as a day with a maximum temperature of 30 °C or higher. Due to the moderating effect of the sea, tropical days are less frequent along the coast than inland. The southeast of the country has the highest number of tropical days per year.;0,10,20,30,40,50,60;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000000
Number of extremely hot days;Heat;6;The map and graph display, depending on the chosen scenario, the average number of extremely hot days per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. In the Netherlands, an extremely hot day is defined as a day with a maximum temperature of 35 °C or higher.;0,3.5,7,10.5,14,17.5,21;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000025
Number of tropical nights;Heat;7;The map and graph display, depending on the chosen scenario, the average number of tropical nights per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ln, and the highest as Hd. In the Netherlands, a tropical night is defined as a night when the minimum temperature does not drop below 20 °C. Due to the moderating effect of the sea, nighttime cooling is less pronounced along the coast. The northeast has the lowest number of tropical nights because temperatures there are generally lower than in the south. The values shown are for rural areas. In cities, the number of tropical nights is higher due to the urban heat island effect.;0,10,20,30,40,50,60;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000002
Series of summer days;Heat;8;The map and graph display, depending on the chosen scenario, the maximum number of consecutive summer days per year on average for the current climate (1991-2020) and for the climate around 2050 and 2100 (values for the lowest (Ln) and highest (Hd) KNMI’23 climate scenarios). In the Netherlands, a summer day is defined as a day with a maximum temperature of 25 °C or higher.;0,10,20,30,40,50,60;Number of days;#FFFED4,#FFE6A4,#FEC46D,#FE9928,#E67218,#C4500B,#993404
Average winter temperature;Heat;9;The map and graph display, depending on the chosen scenario, the average winter temperature (°C) in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ld, and the highest as Hn. Due to the moderating effect of the sea, the average winter temperature along the coast is higher than inland. The lowest average winter temperature is reached in the northeast of the country.;1,2.5,4,5.5,7,8.5,10;°C;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000013
Number of frost days;Heat;10;The map and graph display, depending on the chosen scenario, the average number of frost days per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ln, and the highest as Hn. In the Netherlands, a frost day is defined as a day when the minimum temperature remains below 0 °C. Due to the moderating effect of the sea, frost days are less frequent along the coast than inland. Due to the urban heat island effect, fewer frost days are expected in cities than outside them. The highest number of frost days is expected in the northeast of the country.;0,10,20,30,40,50,60;Number of days;#BDFEA9, #94F3B2, #6AE5BB, #41D7C5, #36B28B, #2C8C52, #216719
Number of ice days;Heat;11;The map and graph display, depending on the chosen scenario, the average number of ice days per year in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ld, and the highest as Hn. In the Netherlands, an ice day is defined as a day when the maximum temperature remains below 0 °C. Due to the moderating effect of the sea, ice days are less frequent along the coast than inland. Due to the urban heat island effect, fewer ice days are expected in cities than outside them. The highest number of ice days is expected in the northeast of the country.;0,2,4,6,8,10,12;Number of days;#90DD46, #89D872, #82D29A, #7BCCC4, #56B0C8, #2F8FC0, #0968AC
Length of the growing season;Heat;12;The map and graph display, depending on the chosen scenario, the average length of the growing season in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest scenario is referred to as Ld, and the highest as Hd. During the growing season, the temperature is high enough for plants to grow. The start of the growing season is the first day after the first period of 6 consecutive days where the daily average temperature does not drop below 5 °C. The end of the growing season is the day before the first period of 6 consecutive days after July 1, where the daily average temperature does not exceed 5 °C. Due to the temperature increase in all climate scenarios, the length of the growing season increases everywhere in the country.;150,180,210,240,270,300,330;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000024
